t,axis,s,p_dibem,p_exact,error
7.000000000000e-01,x,9.333333333333e-02,-1.148284660213e-03,-1.269678450647e-03,1.213937904333e-04
7.000000000000e-01,x,1.066666666667e-01,-1.159892189053e-03,-1.297163782963e-03,1.372715939101e-04
7.000000000000e-01,x,1.200000000000e-01,-1.177892307794e-03,-1.329443263846e-03,1.515509560522e-04
7.000000000000e-01,x,1.333333333333e-01,-1.199045226597e-03,-1.367025184627e-03,1.679799580307e-04
7.000000000000e-01,x,1.466666666667e-01,-1.221764500820e-03,-1.410534603629e-03,1.887701028084e-04
7.000000000000e-01,x,1.600000000000e-01,-1.247579814587e-03,-1.460737532804e-03,2.131577182173e-04
7.000000000000e-01,x,1.733333333333e-01,-1.279569518801e-03,-1.518569717747e-03,2.390001989456e-04
7.000000000000e-01,x,1.866666666667e-01,-1.324920628873e-03,-1.585169684553e-03,2.602490556797e-04
7.000000000000e-01,x,2.000000000000e-01,-1.394991490251e-03,-1.661914808408e-03,2.669233181572e-04
7.000000000000e-01,x,2.133333333333e-01,-1.483938017862e-03,-1.750457702421e-03,2.665196845588e-04
7.000000000000e-01,x,2.266666666667e-01,-1.581239775886e-03,-1.852758082664e-03,2.715183067778e-04
7.000000000000e-01,x,2.400000000000e-01,-1.687725663277e-03,-1.971102318310e-03,2.833766550335e-04
7.000000000000e-01,x,2.533333333333e-01,-1.818352157803e-03,-2.108099088107e-03,2.897469303036e-04
7.000000000000e-01,x,2.666666666667e-01,-1.993617201880e-03,-2.266635055009e-03,2.730178531296e-04
7.000000000000e-01,x,2.800000000000e-01,-2.198447169740e-03,-2.449769601267e-03,2.513224315272e-04
7.000000000000e-01,x,2.933333333333e-01,-2.420518206395e-03,-2.660543132924e-03,2.400249265290e-04
7.000000000000e-01,x,3.066666666667e-01,-2.664531669585e-03,-2.901670369344e-03,2.371386997588e-04
7.000000000000e-01,x,3.200000000000e-01,-2.952128217368e-03,-3.175089912034e-03,2.229616946657e-04
7.000000000000e-01,x,3.333333333333e-01,-3.298237689604e-03,-3.481346126349e-03,1.831084367451e-04
7.000000000000e-01,x,3.466666666667e-01,-3.678402281912e-03,-3.818791008110e-03,1.403887261984e-04
7.000000000000e-01,x,3.600000000000e-01,-4.074383478927e-03,-4.182614061711e-03,1.082305827842e-04
7.000000000000e-01,x,3.733333333333e-01,-4.477454295464e-03,-4.563738343258e-03,8.628404779434e-05
7.000000000000e-01,x,3.866666666667e-01,-4.884463864278e-03,-4.947660352862e-03,6.319648858381e-05
7.000000000000e-01,x,4.000000000000e-01,-5.278067249050e-03,-5.313357913846e-03,3.529066479630e-05
7.000000000000e-01,x,4.133333333333e-01,-5.621543959963e-03,-5.632438415940e-03,1.089445597639e-05
7.000000000000e-01,x,4.266666666667e-01,-5.877836623661e-03,-5.868741841170e-03,-9.094782490440e-06
7.000000000000e-01,x,4.400000000000e-01,-6.008213290199e-03,-5.978638397091e-03,-2.957489310822e-05
7.000000000000e-01,x,4.533333333333e-01,-5.969318908777e-03,-5.912257607849e-03,-5.706130092783e-05
7.000000000000e-01,x,4.666666666667e-01,-5.705571971631e-03,-5.615843270505e-03,-8.972870112667e-05
7.000000000000e-01,x,4.800000000000e-01,-5.155010667597e-03,-5.035338975538e-03,-1.196716920586e-04
7.000000000000e-01,x,4.933333333333e-01,-4.259918396207e-03,-4.121170352295e-03,-1.387480439124e-04
7.000000000000e-01,x,5.066666666667e-01,-2.972873673479e-03,-2.834010136646e-03,-1.388635368331e-04
7.000000000000e-01,x,5.200000000000e-01,-1.265544955038e-03,-1.151108322820e-03,-1.144366322174e-04
7.000000000000e-01,x,5.333333333333e-01,8.507649146970e-04,9.274299752494e-04,-7.666506055231e-05
7.000000000000e-01,x,5.466666666667e-01,3.338552184501e-03,3.373196164720e-03,-3.464398021974e-05
7.000000000000e-01,x,5.600000000000e-01,6.140850482419e-03,6.125718395655e-03,1.513208676314e-05
7.000000000000e-01,x,5.733333333333e-01,9.180900868287e-03,9.091219658746e-03,8.968120954129e-05
7.000000000000e-01,x,5.866666666667e-01,1.234184036123e-02,1.214456036956e-02,1.972799916774e-04
7.000000000000e-01,x,6.000000000000e-01,1.543680473799e-02,1.513473484578e-02,3.020698922136e-04
7.000000000000e-01,x,6.133333333333e-01,1.826616209964e-02,1.789388197577e-02,3.722801238656e-04
7.000000000000e-01,x,6.266666666667e-01,2.063950345391e-02,2.024929660143e-02,3.902068524861e-04
7.000000000000e-01,x,6.400000000000e-01,2.238840219531e-02,2.203745678365e-02,3.509454116607e-04
7.000000000000e-01,x,6.533333333333e-01,2.338594679910e-02,2.311869033382e-02,2.672564652811e-04
7.000000000000e-01,x,6.666666666667e-01,2.355587041456e-02,2.339086555342e-02,1.650048611353e-04
7.000000000000e-01,x,6.800000000000e-01,2.286155082411e-02,2.280046180992e-02,6.108901419113e-05
7.000000000000e-01,x,6.933333333333e-01,2.130529736907e-02,2.134958047165e-02,-4.428310257720e-05
7.000000000000e-01,x,7.066666666667e-01,1.893141613877e-02,1.909788243655e-02,-1.664662977839e-04
7.000000000000e-01,x,7.200000000000e-01,1.586991208455e-02,1.615903250375e-02,-2.891204192078e-04
7.000000000000e-01,x,7.333333333333e-01,1.231493172893e-02,1.269190872653e-02,-3.769769976013e-04
7.000000000000e-01,x,7.466666666667e-01,8.476161482825e-03,8.887494348631e-03,-4.113328658059e-04
7.000000000000e-01,x,7.600000000000e-01,4.564057334027e-03,4.952908996855e-03,-3.888516628277e-04
7.000000000000e-01,x,7.733333333333e-01,7.756771883862e-04,1.094371500660e-03,-3.186943122741e-04
7.000000000000e-01,x,7.866666666667e-01,-2.723775050227e-03,-2.499029798579e-03,-2.247452516481e-04
7.000000000000e-01,x,8.000000000000e-01,-5.799378687517e-03,-5.669058315875e-03,-1.303203716417e-04
7.000000000000e-01,x,8.133333333333e-01,-8.345175356665e-03,-8.298238013654e-03,-4.693734301012e-05
7.000000000000e-01,x,8.266666666667e-01,-1.028600505406e-02,-1.031519346305e-02,2.918840898611e-05
7.000000000000e-01,x,8.400000000000e-01,-1.159043957936e-02,-1.169527244441e-02,1.048328650540e-04
7.000000000000e-01,x,8.533333333333e-01,-1.229359103041e-02,-1.245687554914e-02,1.632845187292e-04
7.000000000000e-01,x,8.666666666667e-01,-1.246153394552e-02,-1.265437582138e-02,1.928418758610e-04
7.000000000000e-01,x,8.800000000000e-01,-1.217687609962e-02,-1.236880149353e-02,1.919253939104e-04
7.000000000000e-01,x,8.933333333333e-01,-1.153121065948e-02,-1.169755514696e-02,1.663444874772e-04
7.000000000000e-01,x,9.066666666667e-01,-1.061789998285e-02,-1.074436441552e-02,1.264644326636e-04
7.000000000000e-01,x,9.200000000000e-01,-9.526798655760e-03,-9.610440071193e-03,8.364141543233e-05
7.000000000000e-01,x,9.333333333333e-01,-8.342029529047e-03,-8.387510466786e-03,4.548093773864e-05
7.000000000000e-01,x,9.466666666667e-01,-7.139390878669e-03,-7.153064903778e-03,1.367402510865e-05
7.000000000000e-01,x,9.600000000000e-01,-5.983588576152e-03,-5.967824741401e-03,-1.576383475151e-05
7.000000000000e-01,x,9.733333333333e-01,-4.916925963449e-03,-4.875208790194e-03,-4.171717325489e-05
7.000000000000e-01,x,9.866666666667e-01,-3.961330739234e-03,-3.902390457188e-03,-5.894028204620e-05
7.000000000000e-01,x,1.000000000000e+00,-3.128448625312e-03,-3.062462867383e-03,-6.598575792893e-05
7.000000000000e-01,x,1.013333333333e+00,-2.421879037256e-03,-2.357225343462e-03,-6.465369379424e-05
7.000000000000e-01,x,1.026666666667e+00,-1.838782037642e-03,-1.780161458549e-03,-5.862057909246e-05
7.000000000000e-01,x,1.040000000000e+00,-1.369804174259e-03,-1.319272625258e-03,-5.053154900107e-05
7.000000000000e-01,x,1.053333333333e+00,-1.001622105389e-03,-9.595396889527e-04,-4.208241643634e-05
7.000000000000e-01,x,1.066666666667e+00,-7.191063222148e-04,-6.848900084986e-04,-3.421631371624e-05
7.000000000000e-01,x,1.080000000000e+00,-5.064890803753e-04,-4.796364321310e-04,-2.685264824427e-05
7.000000000000e-01,x,1.093333333333e+00,-3.489862534134e-04,-3.294207294939e-04,-1.956552391950e-05
7.000000000000e-01,x,1.106666666667e+00,-2.350973613533e-04,-2.217358816091e-04,-1.336147974417e-05
7.000000000000e-01,x,1.120000000000e+00,-1.550410749462e-04,-1.461213957050e-04,-8.919679241146e-06
7.000000000000e-01,x,1.133333333333e+00,-1.002966544262e-04,-9.412801977534e-05,-6.168634650879e-06
7.000000000000e-01,x,1.146666666667e+00,-6.357525536559e-05,-5.913834154599e-05,-4.436913819595e-06
7.000000000000e-01,x,1.160000000000e+00,-3.923265691494e-05,-3.611312759985e-05,-3.119529315091e-06
7.000000000000e-01,x,1.173333333333e+00,-2.353316799041e-05,-2.131443873803e-05,-2.218729252386e-06
7.000000000000e-01,x,1.186666666667e+00,-1.374083398764e-05,-1.203887952661e-05,-1.701954461031e-06
7.000000000000e-01,x,1.200000000000e+00,-7.855546635312e-06,-6.379791858686e-06,-1.475754776627e-06
7.000000000000e-01,x,1.213333333333e+00,-4.448300634504e-06,-3.026541492835e-06,-1.421759141669e-06
7.000000000000e-01,x,1.226666666667e+00,-2.539222618542e-06,-1.102094458259e-06,-1.437128160282e-06
7.000000000000e-01,x,1.240000000000e+00,-1.491210237150e-06,-3.611115086431e-08,-1.455099086286e-06
7.000000000000e-01,x,1.253333333333e+00,-9.142026026779e-07,5.310993990456e-07,-1.445302001723e-06
7.000000000000e-01,x,1.266666666667e+00,-5.970692956796e-07,8.190265115406e-07,-1.416095807220e-06
7.000000000000e-01,x,1.280000000000e+00,-4.446333020527e-07,9.569669568139e-07,-1.401600258867e-06
7.000000000000e-01,x,1.293333333333e+00,-3.755019939663e-07,1.018299480101e-06,-1.393801474067e-06
7.000000000000e-01,x,1.306666666667e+00,-3.287530209428e-07,1.043097194807e-06,-1.371850215749e-06
7.000000000000e-01,x,1.320000000000e+00,-2.807744261994e-07,1.052443890850e-06,-1.333218317050e-06
7.000000000000e-01,x,1.333333333333e+00,-2.339472603521e-07,1.057104123127e-06,-1.291051383479e-06
7.000000000000e-01,x,1.346666666667e+00,-2.005854595412e-07,1.062526100906e-06,-1.263111560447e-06
7.000000000000e-01,x,1.360000000000e+00,-1.750467379910e-07,1.071574965779e-06,-1.246621703770e-06
7.000000000000e-01,x,1.373333333333e+00,-1.512688480836e-07,1.085928167293e-06,-1.237197015377e-06
7.000000000000e-01,x,1.386666666667e+00,-1.281213823142e-07,1.106719535262e-06,-1.234840917576e-06
7.000000000000e-01,x,1.400000000000e+00,-1.083289997492e-07,1.134782075093e-06,-1.243111074843e-06
7.000000000000e-01,x,1.413333333333e+00,-9.406957119337e-08,1.170689219185e-06,-1.264758790379e-06
7.000000000000e-01,x,1.426666666667e+00,-8.272117152867e-08,1.214705566415e-06,-1.297426737944e-06
7.000000000000e-01,x,1.440000000000e+00,-7.253978019297e-08,1.266709186567e-06,-1.339248966760e-06
7.000000000000e-01,x,1.453333333333e+00,-6.328894421578e-08,1.326121746445e-06,-1.389410690661e-06
7.000000000000e-01,x,1.466666666667e+00,-5.594005412579e-08,1.391868832607e-06,-1.447808886732e-06
7.000000000000e-01,x,1.480000000000e+00,-5.057841522991e-08,1.462384166631e-06,-1.512962581861e-06
7.000000000000e-01,x,1.493333333333e+00,-4.606991991846e-08,1.535664395270e-06,-1.581734315188e-06
7.000000000000e-01,x,1.506666666667e+00,-4.187297764574e-08,1.609374346632e-06,-1.651247324278e-06
7.000000000000e-01,x,1.520000000000e+00,-3.806966115435e-08,1.680995902965e-06,-1.719065564120e-06
7.000000000000e-01,x,1.533333333333e+00,-3.515642111187e-08,1.748007468485e-06,-1.783163889597e-06
7.000000000000e-01,x,1.546666666667e+00,-3.295497601933e-08,1.808076207238e-06,-1.841031183258e-06
7.000000000000e-01,x,1.560000000000e+00,-3.100960344263e-08,1.859242562524e-06,-1.890252165966e-06
7.000000000000e-01,x,1.573333333333e+00,-2.916326100903e-08,1.900076570959e-06,-1.929239831968e-06
7.000000000000e-01,x,1.586666666667e+00,-2.753929990851e-08,1.929788280720e-06,-1.957327580628e-06
7.000000000000e-01,x,1.600000000000e+00,-2.636605178351e-08,1.948279862720e-06,-1.974645914504e-06
7.000000000000e-01,x,1.613333333333e+00,-2.546962562419e-08,1.956134046217e-06,-1.981603671841e-06
7.000000000000e-01,x,1.626666666667e+00,-2.466774850951e-08,1.954541310042e-06,-1.979209058552e-06
7.000000000000e-01,x,1.640000000000e+00,-2.392700359619e-08,1.945175691882e-06,-1.969102695478e-06
7.000000000000e-01,x,1.653333333333e+00,-2.334778047800e-08,1.930035084142e-06,-1.953382864620e-06
7.000000000000e-01,x,1.666666666667e+00,-2.301480670564e-08,1.911265642483e-06,-1.934280449189e-06
7.000000000000e-01,x,1.680000000000e+00,-2.280692036474e-08,1.890990972119e-06,-1.913797892484e-06
7.000000000000e-01,x,1.693333333333e+00,-2.264593124831e-08,1.871165009174e-06,-1.893810940422e-06
7.000000000000e-01,x,1.706666666667e+00,-2.253172959045e-08,1.853463302720e-06,-1.875995032310e-06
7.000000000000e-01,x,1.720000000000e+00,-2.253244113409e-08,1.839221369719e-06,-1.861753810853e-06
7.000000000000e-01,x,1.733333333333e+00,-2.266814245518e-08,1.829421798241e-06,-1.852089940696e-06
7.000000000000e-01,x,1.746666666667e+00,-2.287644197192e-08,1.824724768147e-06,-1.847601210119e-06
7.000000000000e-01,x,1.760000000000e+00,-2.313373713255e-08,1.825530575003e-06,-1.848664312135e-06
7.000000000000e-01,x,1.773333333333e+00,-2.345783826345e-08,1.832058388478e-06,-1.855516226741e-06
7.000000000000e-01,x,1.786666666667e+00,-2.389524632737e-08,1.844423445519e-06,-1.868318691846e-06
7.000000000000e-01,x,1.800000000000e+00,-2.442204002236e-08,1.862695488975e-06,-1.887117528998e-06
7.000000000000e-01,x,1.813333333333e+00,-2.497901196435e-08,1.886924516009e-06,-1.911903527973e-06
7.000000000000e-01,x,1.826666666667e+00,-2.553808591343e-08,1.917125462474e-06,-1.942663548388e-06
7.000000000000e-01,x,1.840000000000e+00,-2.610517050361e-08,1.953220667004e-06,-1.979325837507e-06
7.000000000000e-01,x,1.853333333333e+00,-2.671886351007e-08,1.994946903189e-06,-2.021665766699e-06
7.000000000000e-01,x,1.866666666667e+00,-2.742860040140e-08,2.041741328439e-06,-2.069169928841e-06
7.000000000000e-01,x,1.880000000000e+00,-2.829725276482e-08,2.092626700269e-06,-2.120923953033e-06
7.000000000000e-01,x,1.893333333333e+00,-2.938804628639e-08,2.146119577440e-06,-2.175507623726e-06
7.000000000000e-01,x,1.906666666667e+00,-3.075183326939e-08,2.200185142803e-06,-2.230936976073e-06
7.000000000000e-01,x,1.920000000000e+00,-3.231663804869e-08,2.252258374145e-06,-2.284575012193e-06
7.000000000000e-01,x,1.933333333333e+00,-3.375304364697e-08,2.299343716074e-06,-2.333096759721e-06
7.000000000000e-01,x,1.946666666667e+00,-3.476104208899e-08,2.338194940271e-06,-2.372955982360e-06
7.000000000000e-01,x,1.960000000000e+00,-3.520678371519e-08,2.365564851650e-06,-2.400771635365e-06
7.000000000000e-01,x,1.973333333333e+00,-3.522436690184e-08,2.378502642054e-06,-2.413727008955e-06
7.000000000000e-01,x,1.986666666667e+00,-3.574661478163e-08,2.374666909324e-06,-2.410413524105e-06
7.000000000000e-01,x,2.000000000000e+00,-3.857459967721e-08,2.352616397719e-06,-2.391190997397e-06
7.000000000000e-01,y,-2.000000000000e+00,1.115669605795e-08,1.363716282578e-06,-1.352559586520e-06
7.000000000000e-01,y,-1.986666666667e+00,1.124768109164e-08,1.191636608977e-06,-1.180388927886e-06
7.000000000000e-01,y,-1.973333333333e+00,1.101073369585e-08,1.025243197069e-06,-1.014232463373e-06
7.000000000000e-01,y,-1.960000000000e+00,1.069706951176e-08,8.561470473391e-07,-8.454499778273e-07
7.000000000000e-01,y,-1.946666666667e+00,1.043581224371e-08,6.798102763506e-07,-6.693744641069e-07
7.000000000000e-01,y,-1.933333333333e+00,1.024818608208e-08,4.962238482735e-07,-4.859756621915e-07
7.000000000000e-01,y,-1.920000000000e+00,1.011621160207e-08,3.095619444516e-07,-2.994457328496e-07
7.000000000000e-01,y,-1.906666666667e+00,1.000288377876e-08,1.271124810884e-07,-1.171095973097e-07
7.000000000000e-01,y,-1.893333333333e+00,9.864454030135e-09,-4.216823834441e-08,5.203269237455e-08
7.000000000000e-01,y,-1.880000000000e+00,9.691956318217e-09,-1.891586766275e-07,1.988506329457e-07
7.000000000000e-01,y,-1.866666666667e+00,9.494267585589e-09,-3.058927008819e-07,3.153869684675e-07
7.000000000000e-01,y,-1.853333333333e+00,9.281577306080e-09,-3.865511592200e-07,3.958327365261e-07
7.000000000000e-01,y,-1.840000000000e+00,9.066459257215e-09,-4.280638582025e-07,4.371303174597e-07
7.000000000000e-01,y,-1.826666666667e+00,8.859537204315e-09,-4.303273424063e-07,4.391868796106e-07
7.000000000000e-01,y,-1.813333333333e+00,8.668879967732e-09,-3.960873554296e-07,4.047562353974e-07
7.000000000000e-01,y,-1.800000000000e+00,8.497893132741e-09,-3.305590341409e-07,3.390569272736e-07
7.000000000000e-01,y,-1.786666666667e+00,8.347742067492e-09,-2.408672106047e-07,2.492149526722e-07
7.000000000000e-01,y,-1.773333333333e+00,8.216519858555e-09,-1.353871736028e-07,1.436036934614e-07
7.000000000000e-01,y,-1.760000000000e+00,8.101703360609e-09,-2.305547210762e-08,3.115717546823e-08
7.000000000000e-01,y,-1.746666666667e+00,8.005178872496e-09,8.729623497546e-08,-7.929105610297e-08
7.000000000000e-01,y,-1.733333333333e+00,7.924099130127e-09,1.875494374701e-07,-1.796253383400e-07
7.000000000000e-01,y,-1.720000000000e+00,7.852210679149e-09,2.708289249462e-07,-2.629767142670e-07
7.000000000000e-01,y,-1.706666666667e+00,7.778565074720e-09,3.319414431571e-07,-3.241628780824e-07
7.000000000000e-01,y,-1.693333333333e+00,7.687116669391e-09,3.677071873177e-07,-3.600200706483e-07
7.000000000000e-01,y,-1.680000000000e+00,7.561351892269e-09,3.771599443497e-07,-3.695985924574e-07
7.000000000000e-01,y,-1.666666666667e+00,7.379714548158e-09,3.615834277450e-07,-3.542037131968e-07
7.000000000000e-01,y,-1.653333333333e+00,7.119651275535e-09,3.243510457619e-07,-3.172313944863e-07
7.000000000000e-01,y,-1.640000000000e+00,6.760668354831e-09,2.705496262882e-07,-2.637889579334e-07
7.000000000000e-01,y,-1.626666666667e+00,6.301738765998e-09,2.063951574542e-07,-2.000934186882e-07
7.000000000000e-01,y,-1.613333333333e+00,5.751334770557e-09,1.384850379569e-07,-1.327337031863e-07
7.000000000000e-01,y,-1.600000000000e+00,5.116928856414e-09,7.296660975576e-08,-6.784968089934e-08
7.000000000000e-01,y,-1.586666666667e+00,4.405197878384e-09,1.472450492640e-08,-1.031930704802e-08
7.000000000000e-01,y,-1.573333333333e+00,3.627034316094e-09,-3.330885912670e-08,3.693589344279e-08
7.000000000000e-01,y,-1.560000000000e+00,2.811307933328e-09,-7.063645910868e-08,7.344776704201e-08
7.000000000000e-01,y,-1.546666666667e+00,1.986601536781e-09,-9.942866004886e-08,1.014152615856e-07
7.000000000000e-01,y,-1.533333333333e+00,1.172321958931e-09,-1.245024093317e-07,1.256747312907e-07
7.000000000000e-01,y,-1.520000000000e+00,3.782766103034e-10,-1.530793377891e-07,1.534576143994e-07
7.000000000000e-01,y,-1.506666666667e+00,-3.848281644365e-10,-1.943654889615e-07,1.939806607971e-07
7.000000000000e-01,y,-1.493333333333e+00,-1.097918456603e-09,-2.589789960202e-07,2.578810775636e-07
7.000000000000e-01,y,-1.480000000000e+00,-1.754644457932e-09,-3.582134378671e-07,3.564587934092e-07
7.000000000000e-01,y,-1.466666666667e+00,-2.364770015704e-09,-5.030796339757e-07,5.007148639600e-07
7.000000000000e-01,y,-1.453333333333e+00,-2.953504994931e-09,-7.030406326115e-07,7.000871276166e-07
7.000000000000e-01,y,-1.440000000000e+00,-3.524604480833e-09,-9.643683872714e-07,9.608437827906e-07
7.000000000000e-01,y,-1.426666666667e+00,-4.065348665996e-09,-1.288124010269e-06,1.284058661603e-06
7.000000000000e-01,y,-1.413333333333e+00,-4.583885928660e-09,-1.667898805767e-06,1.663314919838e-06
7.000000000000e-01,y,-1.400000000000e+00,-5.111460550293e-09,-2.087630493205e-06,2.082519032655e-06
7.000000000000e-01,y,-1.386666666667e+00,-5.694836053203e-09,-2.519984378557e-06,2.514289542504e-06
7.000000000000e-01,y,-1.373333333333e+00,-6.326946025264e-09,-2.925901684396e-06,2.919574738371e-06
7.000000000000e-01,y,-1.360000000000e+00,-6.991272620358e-09,-3.255903687155e-06,3.248912414534e-06
7.000000000000e-01,y,-1.346666666667e+00,-7.708333507645e-09,-3.453557007263e-06,3.445848673755e-06
7.000000000000e-01,y,-1.333333333333e+00,-8.537305287811e-09,-3.461149703769e-06,3.452612398482e-06
7.000000000000e-01,y,-1.320000000000e+00,-9.538401580971e-09,-3.227151451793e-06,3.217613050212e-06
7.000000000000e-01,y,-1.306666666667e+00,-1.065608551341e-08,-2.714537074283e-06,2.703880988770e-06
