t,x,p_dibem,p_exact,error
3.300000000000e+00,5.000000000000e-02,1.794245930314e-02,2.463037061300e-02,-6.687911309862e-03
3.300000000000e+00,6.000000000000e-02,1.706412832189e-02,2.202349146258e-02,-4.959363140691e-03
3.300000000000e+00,7.000000000000e-02,1.599638729573e-02,1.941135117903e-02,-3.414963883301e-03
3.300000000000e+00,8.000000000000e-02,1.474266440295e-02,1.693874606913e-02,-2.196081666185e-03
3.300000000000e+00,9.000000000000e-02,1.331775992976e-02,1.472270972945e-02,-1.404949799688e-03
3.300000000000e+00,1.000000000000e-01,1.174947124289e-02,1.284550874124e-02,-1.096037498350e-03
3.300000000000e+00,1.100000000000e-01,1.008222570258e-02,1.135218049072e-02,-1.269954788147e-03
3.300000000000e+00,1.200000000000e-01,8.376211268474e-03,1.025228172493e-02,-1.876070456456e-03
3.300000000000e+00,1.300000000000e-01,6.701346452167e-03,9.524997138382e-03,-2.823650686215e-03
3.300000000000e+00,1.400000000000e-01,5.133166682955e-03,9.126444385950e-03,-3.993277702995e-03
3.300000000000e+00,1.500000000000e-01,3.747132706159e-03,8.997923903303e-03,-5.250791197144e-03
3.300000000000e+00,1.600000000000e-01,2.600574814156e-03,9.073973994890e-03,-6.473399180734e-03
3.300000000000e+00,1.700000000000e-01,1.736381179427e-03,9.289348054705e-03,-7.552966875278e-03
3.300000000000e+00,1.800000000000e-01,1.188961937739e-03,9.584361263837e-03,-8.395399326098e-03
3.300000000000e+00,1.900000000000e-01,9.814471597607e-04,9.908390171412e-03,-8.926943011652e-03
3.300000000000e+00,2.000000000000e-01,1.115551305258e-03,1.022159599348e-02,-9.106044688219e-03
3.300000000000e+00,2.100000000000e-01,1.542627664191e-03,1.049514816082e-02,-8.952520496633e-03
3.300000000000e+00,2.200000000000e-01,2.191953029135e-03,1.071033764766e-02,-8.518384618530e-03
3.300000000000e+00,2.300000000000e-01,2.985623233467e-03,1.085699745189e-02,-7.871374218424e-03
3.300000000000e+00,2.400000000000e-01,3.843724264713e-03,1.093160997805e-02,-7.087885713339e-03
3.300000000000e+00,2.500000000000e-01,4.685534647433e-03,1.093540289794e-02,-6.249868250503e-03
3.300000000000e+00,2.600000000000e-01,5.429141935671e-03,1.087264044978e-02,-5.443498514111e-03
3.300000000000e+00,2.700000000000e-01,6.003445228197e-03,1.074922537590e-02,-4.745780147699e-03
3.300000000000e+00,2.800000000000e-01,6.353645824720e-03,1.057165038415e-02,-4.218004559428e-03
3.300000000000e+00,2.900000000000e-01,6.445421429382e-03,1.034628304936e-02,-3.900861619974e-03
3.300000000000e+00,3.000000000000e-01,6.274595843324e-03,1.007893490349e-02,-3.804339060165e-03
3.300000000000e+00,3.100000000000e-01,5.868553534397e-03,9.774650949590e-03,-3.906097415194e-03
3.300000000000e+00,3.200000000000e-01,5.275013904589e-03,9.437655062244e-03,-4.162641157655e-03
3.300000000000e+00,3.300000000000e-01,4.556835091230e-03,9.071394523262e-03,-4.514559432032e-03
3.300000000000e+00,3.400000000000e-01,3.785371893396e-03,8.678638803008e-03,-4.893266909612e-03
3.300000000000e+00,3.500000000000e-01,3.018829618066e-03,8.261600324844e-03,-5.242770706778e-03
3.300000000000e+00,3.600000000000e-01,2.305026619622e-03,7.822056275578e-03,-5.517029655956e-03
3.300000000000e+00,3.700000000000e-01,1.689756726606e-03,7.361459547907e-03,-5.671702821301e-03
3.300000000000e+00,3.800000000000e-01,1.213559403240e-03,6.881033396542e-03,-5.667473993302e-03
3.300000000000e+00,3.900000000000e-01,9.009469893720e-04,6.381848607174e-03,-5.480901617802e-03
3.300000000000e+00,4.000000000000e-01,7.251999845619e-04,5.864884389296e-03,-5.139684404734e-03
3.300000000000e+00,4.100000000000e-01,6.389431235991e-04,5.331075328999e-03,-4.692132205400e-03
3.300000000000e+00,4.200000000000e-01,5.928576105290e-04,4.781347038178e-03,-4.188489427649e-03
3.300000000000e+00,4.300000000000e-01,5.410969824879e-04,4.216642971398e-03,-3.675545988910e-03
3.300000000000e+00,4.400000000000e-01,4.434138352205e-04,3.637944501384e-03,-3.194530666164e-03
3.300000000000e+00,4.500000000000e-01,2.643295846498e-04,3.046285905273e-03,-2.781956320623e-03
3.300000000000e+00,4.600000000000e-01,-1.873427334385e-05,2.442765502086e-03,-2.461499775430e-03
3.300000000000e+00,4.700000000000e-01,-4.130568676813e-04,1.828553835446e-03,-2.241610703127e-03
3.300000000000e+00,4.800000000000e-01,-9.101280519156e-04,1.204899523760e-03,-2.115027575676e-03
3.300000000000e+00,4.900000000000e-01,-1.490127600240e-03,5.731331974610e-04,-2.063260797701e-03
3.300000000000e+00,5.000000000000e-01,-2.125062776363e-03,-6.533020247469e-05,-2.059732573888e-03
3.300000000000e+00,5.100000000000e-01,-2.776332693658e-03,-7.089905911989e-04,-2.067342102459e-03
3.300000000000e+00,5.200000000000e-01,-3.398465890606e-03,-1.356263266102e-03,-2.042202624503e-03
3.300000000000e+00,5.300000000000e-01,-3.945671629241e-03,-2.005480730499e-03,-1.940190898742e-03
3.300000000000e+00,5.400000000000e-01,-4.403346577150e-03,-2.654895780108e-03,-1.748450797042e-03
3.300000000000e+00,5.500000000000e-01,-4.781058267635e-03,-3.302685832762e-03,-1.478372434873e-03
3.300000000000e+00,5.600000000000e-01,-5.090040749755e-03,-3.946958488524e-03,-1.143082261231e-03
3.300000000000e+00,5.700000000000e-01,-5.341234466129e-03,-4.585758308072e-03,-7.554761580568e-04
3.300000000000e+00,5.800000000000e-01,-5.547333032784e-03,-5.217074793321e-03,-3.302582394636e-04
3.300000000000e+00,5.900000000000e-01,-5.739257886572e-03,-5.838851546891e-03,9.959366031886e-05
3.300000000000e+00,6.000000000000e-01,-5.950460755120e-03,-6.448996576946e-03,4.985358218267e-04
3.300000000000e+00,6.100000000000e-01,-6.205901646767e-03,-7.045393701629e-03,8.394920548624e-04
3.300000000000e+00,6.200000000000e-01,-6.519399369941e-03,-7.625914993314e-03,1.106515623372e-03
3.300000000000e+00,6.300000000000e-01,-6.891740019825e-03,-8.188434187513e-03,1.296694167688e-03
3.300000000000e+00,6.400000000000e-01,-7.310202710804e-03,-8.730840964925e-03,1.420638254121e-03
3.300000000000e+00,6.500000000000e-01,-7.750806187677e-03,-9.251055998105e-03,1.500249810428e-03
3.300000000000e+00,6.600000000000e-01,-8.181793929113e-03,-9.747046637030e-03,1.565252707917e-03
3.300000000000e+00,6.700000000000e-01,-8.567984035577e-03,-1.021684309071e-02,1.648859055133e-03
3.300000000000e+00,6.800000000000e-01,-8.887962483189e-03,-1.065855494543e-02,1.770592462244e-03
3.300000000000e+00,6.900000000000e-01,-9.143597110241e-03,-1.107038784465e-02,1.926790734406e-03
3.300000000000e+00,7.000000000000e-01,-9.340532478382e-03,-1.145066014125e-02,2.110127662870e-03
3.300000000000e+00,7.100000000000e-01,-9.485533921491e-03,-1.179781932066e-02,2.312285399172e-03
3.300000000000e+00,7.200000000000e-01,-9.586145380124e-03,-1.211045798289e-02,2.524312602769e-03
3.300000000000e+00,7.300000000000e-01,-9.657042419401e-03,-1.238732916441e-02,2.730286745010e-03
3.300000000000e+00,7.400000000000e-01,-9.717577832315e-03,-1.262736077612e-02,2.909782943806e-03
3.300000000000e+00,7.500000000000e-01,-9.784052534428e-03,-1.282966893283e-02,3.045616398401e-03
3.300000000000e+00,7.600000000000e-01,-9.867860991446e-03,-1.299356995233e-02,3.125708960887e-03
3.300000000000e+00,7.700000000000e-01,-9.973671710273e-03,-1.311859080901e-02,3.144919098737e-03
3.300000000000e+00,7.800000000000e-01,-1.009495574337e-02,-1.320447783773e-02,3.109522094366e-03
3.300000000000e+00,7.900000000000e-01,-1.021765474317e-02,-1.325120349917e-02,3.033548756000e-03
3.300000000000e+00,8.000000000000e-01,-1.032418171594e-02,-1.325897103701e-02,2.934789321076e-03
3.300000000000e+00,8.100000000000e-01,-1.039586845854e-02,-1.322821688151e-02,2.832348422970e-03
3.300000000000e+00,8.200000000000e-01,-1.041802324023e-02,-1.315961068126e-02,2.741587441031e-03
3.300000000000e+00,8.300000000000e-01,-1.038811893085e-02,-1.305405287688e-02,2.665933946029e-03
3.300000000000e+00,8.400000000000e-01,-1.030903566043e-02,-1.291266976470e-02,2.603634104264e-03
3.300000000000e+00,8.500000000000e-01,-1.018679177295e-02,-1.273680603634e-02,2.550014263395e-03
3.300000000000e+00,8.600000000000e-01,-1.003008759847e-02,-1.252801481943e-02,2.497927220960e-03
3.300000000000e+00,8.700000000000e-01,-9.849240142617e-03,-1.228804528596e-02,2.438805143340e-03
3.300000000000e+00,8.800000000000e-01,-9.655070933566e-03,-1.201882793617e-02,2.363757002607e-03
3.300000000000e+00,8.900000000000e-01,-9.458915345350e-03,-1.172245770744e-02,2.263542362086e-03
3.300000000000e+00,9.000000000000e-01,-9.271554586861e-03,-1.140117509736e-02,2.129620510498e-03
3.300000000000e+00,9.100000000000e-01,-9.101692735954e-03,-1.105734552866e-02,1.955652792703e-03
3.300000000000e+00,9.200000000000e-01,-8.946012263474e-03,-1.069343721792e-02,1.747424954449e-03
3.300000000000e+00,9.300000000000e-01,-8.790340687782e-03,-1.031199784139e-02,1.521657153608e-03
3.300000000000e+00,9.400000000000e-01,-8.620212592285e-03,-9.915630316766e-03,1.295417724481e-03
3.300000000000e+00,9.500000000000e-01,-8.423268503943e-03,-9.506968040541e-03,1.083699536597e-03
3.300000000000e+00,9.600000000000e-01,-8.191332390101e-03,-9.088649934287e-03,8.973175441856e-04
3.300000000000e+00,9.700000000000e-01,-7.922726456396e-03,-8.663295660723e-03,7.405692043279e-04
3.300000000000e+00,9.800000000000e-01,-7.621917909715e-03,-8.233481370446e-03,6.115634607316e-04
3.300000000000e+00,9.900000000000e-01,-7.298259019472e-03,-7.801716332990e-03,5.034573135188e-04
3.300000000000e+00,1.000000000000e+00,-6.964811777300e-03,-7.370420791342e-03,4.056090140419e-04
3.300000000000e+00,1.010000000000e+00,-6.634845436000e-03,-6.941905357314e-03,3.070599213134e-04
3.300000000000e+00,1.020000000000e+00,-6.314052204547e-03,-6.518352236770e-03,2.043000322229e-04
3.300000000000e+00,1.030000000000e+00,-6.006677837369e-03,-6.101798539139e-03,9.512070176982e-05
3.300000000000e+00,1.040000000000e+00,-5.717264812992e-03,-5.694121885681e-03,-2.314292731070e-05
3.300000000000e+00,1.050000000000e+00,-5.450087220455e-03,-5.297028486634e-03,-1.530587338208e-04
3.300000000000e+00,1.060000000000e+00,-5.203382976375e-03,-4.912043809591e-03,-2.913391667840e-04
3.300000000000e+00,1.070000000000e+00,-4.964188386806e-03,-4.540505911492e-03,-4.236824753146e-04
3.300000000000e+00,1.080000000000e+00,-4.719283245176e-03,-4.183561455714e-03,-5.357217894621e-04
3.300000000000e+00,1.090000000000e+00,-4.458222323283e-03,-3.842164385083e-03,-6.160579381997e-04
3.300000000000e+00,1.100000000000e+00,-4.175034284942e-03,-3.517077172592e-03,-6.579571123503e-04
3.300000000000e+00,1.110000000000e+00,-3.872129389417e-03,-3.208874525299e-03,-6.632548641176e-04
3.300000000000e+00,1.120000000000e+00,-3.560239253619e-03,-2.917949374519e-03,-6.422898790995e-04
3.300000000000e+00,1.130000000000e+00,-3.253798672078e-03,-2.644520947909e-03,-6.092777241692e-04
3.300000000000e+00,1.140000000000e+00,-2.968633248394e-03,-2.388644687339e-03,-5.799885610555e-04
3.300000000000e+00,1.150000000000e+00,-2.718611558423e-03,-2.150223751116e-03,-5.683878073071e-04
3.300000000000e+00,1.160000000000e+00,-2.504219045729e-03,-1.929021820718e-03,-5.751972250116e-04
3.300000000000e+00,1.170000000000e+00,-2.317183423070e-03,-1.724676920866e-03,-5.925065022035e-04
3.300000000000e+00,1.180000000000e+00,-2.147663711392e-03,-1.536715957709e-03,-6.109477536833e-04
3.300000000000e+00,1.190000000000e+00,-1.985738724333e-03,-1.364569682700e-03,-6.211690416326e-04
3.300000000000e+00,1.200000000000e+00,-1.823357367768e-03,-1.207587799319e-03,-6.157695684481e-04
3.300000000000e+00,1.210000000000e+00,-1.657658670510e-03,-1.065053945274e-03,-5.926047252357e-04
3.300000000000e+00,1.220000000000e+00,-1.488849398303e-03,-9.362003037500e-04,-5.526490945528e-04
3.300000000000e+00,1.230000000000e+00,-1.319047940416e-03,-8.202216226285e-04,-4.988263177871e-04
3.300000000000e+00,1.240000000000e+00,-1.151829351571e-03,-7.162884495108e-04,-4.355409020602e-04
3.300000000000e+00,1.250000000000e+00,-9.920300222172e-04,-6.235594218531e-04,-3.684706003641e-04
3.300000000000e+00,1.260000000000e+00,-8.455998196863e-04,-5.411924845096e-04,-3.044073351767e-04
3.300000000000e+00,1.270000000000e+00,-7.181410334556e-04,-4.683549405015e-04,-2.497860929540e-04
3.300000000000e+00,1.280000000000e+00,-6.140043518417e-04,-4.042322739285e-04,-2.097720779132e-04
3.300000000000e+00,1.290000000000e+00,-5.354497063435e-04,-3.480357157425e-04,-1.874139906010e-04
3.300000000000e+00,1.300000000000e+00,-4.794226445753e-04,-2.990085528510e-04,-1.804140917243e-04
3.300000000000e+00,1.310000000000e+00,-4.372013037491e-04,-2.564312080676e-04,-1.807700956815e-04
3.300000000000e+00,1.320000000000e+00,-3.986380188824e-04,-2.196251422824e-04,-1.790128766000e-04
3.300000000000e+00,1.330000000000e+00,-3.537743084513e-04,-1.879556505304e-04,-1.658186579209e-04
3.300000000000e+00,1.340000000000e+00,-2.948476373403e-04,-1.608336401870e-04,-1.340139971532e-04
3.300000000000e+00,1.350000000000e+00,-2.240597848872e-04,-1.377164922559e-04,-8.634329263127e-05
3.300000000000e+00,1.360000000000e+00,-1.505760854721e-04,-1.181081156890e-04,-3.246796978305e-05
3.300000000000e+00,1.370000000000e+00,-8.446963540075e-05,-1.015583100950e-04,1.708867469424e-05
3.300000000000e+00,1.380000000000e+00,-3.506222653128e-05,-8.766155431087e-05,5.259932777959e-05
3.300000000000e+00,1.390000000000e+00,-8.405228397544e-06,-7.605533749654e-05,6.765010909900e-05
3.300000000000e+00,1.400000000000e+00,-1.707556418315e-06,-6.641814607369e-05,6.471058965537e-05
3.300000000000e+00,1.410000000000e+00,-7.603060215040e-06,-5.846721439837e-05,5.086415418333e-05
3.300000000000e+00,1.420000000000e+00,-1.717561236068e-05,-5.195613998676e-05,3.478052762608e-05
3.300000000000e+00,1.430000000000e+00,-2.132154317625e-05,-4.667245583116e-05,2.535091265491e-05
3.300000000000e+00,1.440000000000e+00,-1.431147427669e-05,-4.243524325589e-05,2.812376897920e-05
3.300000000000e+00,1.450000000000e+00,1.762443584473e-06,-3.909285922811e-05,4.085530281258e-05
3.300000000000e+00,1.460000000000e+00,2.245835588126e-05,-3.652084235214e-05,5.897919823340e-05
3.300000000000e+00,1.470000000000e+00,4.269969214434e-05,-3.462005218014e-05,7.731974432448e-05
3.300000000000e+00,1.480000000000e+00,5.764110768691e-05,-3.331508713155e-05,9.095619481846e-05
3.300000000000e+00,1.490000000000e+00,6.546289659813e-05,-3.255301732577e-05,9.801591392389e-05
3.300000000000e+00,1.500000000000e+00,6.829640095414e-05,-3.230246004184e-05,1.005988609960e-04
4.000000000000e+00,-1.500000000000e+00,-1.132400429250e-03,-1.565596025184e-03,4.331955959331e-04
4.000000000000e+00,-1.490000000000e+00,-1.141052958629e-03,-1.567891283307e-03,4.268383246786e-04
4.000000000000e+00,-1.480000000000e+00,-1.113829024635e-03,-1.574798056438e-03,4.609690318025e-04
4.000000000000e+00,-1.470000000000e+00,-1.055617689044e-03,-1.586379240867e-03,5.307615518230e-04
4.000000000000e+00,-1.460000000000e+00,-9.795601194128e-04,-1.602739307725e-03,6.231791883124e-04
4.000000000000e+00,-1.450000000000e+00,-9.036060301271e-04,-1.624023690511e-03,7.204176603841e-04
4.000000000000e+00,-1.440000000000e+00,-8.379401432595e-04,-1.650417769585e-03,8.124776263257e-04
4.000000000000e+00,-1.430000000000e+00,-7.858063334969e-04,-1.682145292921e-03,8.963389594242e-04
4.000000000000e+00,-1.420000000000e+00,-7.463387370037e-04,-1.719466023251e-03,9.731272862477e-04
4.000000000000e+00,-1.410000000000e+00,-7.272247521101e-04,-1.762672350905e-03,1.035447598795e-03
4.000000000000e+00,-1.400000000000e+00,-7.375374711915e-04,-1.812084559805e-03,1.074547088614e-03
4.000000000000e+00,-1.390000000000e+00,-7.843747665536e-04,-1.868044382388e-03,1.083669615835e-03
4.000000000000e+00,-1.380000000000e+00,-8.748432358802e-04,-1.930906429557e-03,1.056063193677e-03
4.000000000000e+00,-1.370000000000e+00,-1.014649808323e-03,-2.001027036864e-03,9.863772285413e-04
4.000000000000e+00,-1.360000000000e+00,-1.203264606585e-03,-2.078750031622e-03,8.754854250372e-04
4.000000000000e+00,-1.350000000000e+00,-1.443031012231e-03,-2.164388902066e-03,7.213578898348e-04
4.000000000000e+00,-1.340000000000e+00,-1.741915587798e-03,-2.258204844792e-03,5.162892569938e-04
4.000000000000e+00,-1.330000000000e+00,-2.113647042604e-03,-2.360380186942e-03,2.467331443375e-04
4.000000000000e+00,-1.320000000000e+00,-2.558124644153e-03,-2.470986732480e-03,-8.713791167280e-05
4.000000000000e+00,-1.310000000000e+00,-3.050862642002e-03,-2.589948675414e-03,-4.609139665882e-04
4.000000000000e+00,-1.300000000000e+00,-3.572598068702e-03,-2.716999865299e-03,-8.555982034026e-04
4.000000000000e+00,-1.290000000000e+00,-4.113057092431e-03,-2.851635409761e-03,-1.261421682670e-03
4.000000000000e+00,-1.280000000000e+00,-4.670309666136e-03,-2.993057862330e-03,-1.677251803806e-03
4.000000000000e+00,-1.270000000000e+00,-5.229686809107e-03,-3.140118576825e-03,-2.089568232282e-03
4.000000000000e+00,-1.260000000000e+00,-5.766993375144e-03,-3.291255214598e-03,-2.475738160547e-03
4.000000000000e+00,-1.250000000000e+00,-6.265530881885e-03,-3.444426866916e-03,-2.821104014969e-03
4.000000000000e+00,-1.240000000000e+00,-6.715472551590e-03,-3.597048795369e-03,-3.118423756221e-03
4.000000000000e+00,-1.230000000000e+00,-7.110352182533e-03,-3.745929386041e-03,-3.364422796492e-03
4.000000000000e+00,-1.220000000000e+00,-7.431378593854e-03,-3.887212538620e-03,-3.544166055234e-03
4.000000000000e+00,-1.210000000000e+00,-7.655732170058e-03,-4.016329341678e-03,-3.639402828380e-03
4.000000000000e+00,-1.200000000000e+00,-7.762992880326e-03,-4.127963483702e-03,-3.635029396624e-03
4.000000000000e+00,-1.190000000000e+00,-7.734899075361e-03,-4.216035371064e-03,-3.518863704297e-03
4.000000000000e+00,-1.180000000000e+00,-7.557648554653e-03,-4.273710316249e-03,-3.283938238404e-03
4.000000000000e+00,-1.170000000000e+00,-7.227024177530e-03,-4.293436363799e-03,-2.933587813730e-03
4.000000000000e+00,-1.160000000000e+00,-6.741203439692e-03,-4.267017275577e-03,-2.474186164116e-03
4.000000000000e+00,-1.150000000000e+00,-6.097815280656e-03,-4.185725840206e-03,-1.912089440449e-03
4.000000000000e+00,-1.140000000000e+00,-5.293450248316e-03,-4.040461948901e-03,-1.252988299415e-03
4.000000000000e+00,-1.130000000000e+00,-4.332486515130e-03,-3.821958748635e-03,-5.105277664950e-04
4.000000000000e+00,-1.120000000000e+00,-3.233614463922e-03,-3.521038620922e-03,2.874241570004e-04
4.000000000000e+00,-1.110000000000e+00,-2.014738647226e-03,-3.128918744606e-03,1.114180097380e-03
4.000000000000e+00,-1.100000000000e+00,-6.904566893346e-04,-2.637563623300e-03,1.947106933965e-03
4.000000000000e+00,-1.090000000000e+00,7.277476257939e-04,-2.040079272113e-03,2.767826897907e-03
4.000000000000e+00,-1.080000000000e+00,2.222091253797e-03,-1.331140886949e-03,3.553232140745e-03
4.000000000000e+00,-1.070000000000e+00,3.768439412461e-03,-5.074429259759e-04,4.275882338437e-03
4.000000000000e+00,-1.060000000000e+00,5.344282430328e-03,4.318421908932e-04,4.912440239435e-03
4.000000000000e+00,-1.050000000000e+00,6.928505569793e-03,1.484612912598e-03,5.443892657195e-03
4.000000000000e+00,-1.040000000000e+00,8.499539570395e-03,2.645412875050e-03,5.854126695345e-03
4.000000000000e+00,-1.030000000000e+00,1.002559838807e-02,3.905049823733e-03,6.120548564332e-03
4.000000000000e+00,-1.020000000000e+00,1.146989562564e-02,5.250278780866e-03,6.219616844776e-03
4.000000000000e+00,-1.010000000000e+00,1.279651899761e-02,6.663569161227e-03,6.132949836380e-03
4.000000000000e+00,-1.000000000000e+00,1.397193963222e-02,8.122975509580e-03,5.848964122637e-03
4.000000000000e+00,-9.900000000000e-01,1.496815511400e-02,9.602131935948e-03,5.366023178056e-03
4.000000000000e+00,-9.800000000000e-01,1.576784499700e-02,1.107039176781e-02,4.697453229190e-03
4.000000000000e+00,-9.700000000000e-01,1.635947506731e-02,1.249313692398e-02,3.866338143330e-03
4.000000000000e+00,-9.600000000000e-01,1.673478499458e-02,1.383228617695e-02,2.902498817635e-03
4.000000000000e+00,-9.500000000000e-01,1.688838096504e-02,1.504703724125e-02,1.841343723788e-03
4.000000000000e+00,-9.400000000000e-01,1.681535807549e-02,1.609488291210e-02,7.204751633928e-04
4.000000000000e+00,-9.300000000000e-01,1.650902424624e-02,1.693294344983e-02,-4.239192035909e-04
4.000000000000e+00,-9.200000000000e-01,1.596640704880e-02,1.751965205198e-02,-1.553245003179e-03
4.000000000000e+00,-9.100000000000e-01,1.518985987554e-02,1.781681284222e-02,-2.626952966685e-03
4.000000000000e+00,-9.000000000000e-01,1.418868802939e-02,1.779201685424e-02,-3.603328824845e-03
4.000000000000e+00,-8.900000000000e-01,1.297683043936e-02,1.742134822194e-02,-4.444517782584e-03
4.000000000000e+00,-8.800000000000e-01,1.157360571167e-02,1.669224089189e-02,-5.118635180220e-03
4.000000000000e+00,-8.700000000000e-01,1.000810617329e-02,1.560626145553e-02,-5.598155282243e-03
4.000000000000e+00,-8.600000000000e-01,8.318920290607e-03,1.418150809077e-02,-5.862587800159e-03
4.000000000000e+00,-8.500000000000e-01,6.552604079467e-03,1.245424689945e-02,-5.901642819985e-03
4.000000000000e+00,-8.400000000000e-01,4.752163000814e-03,1.047937675618e-02,-5.727213755367e-03
4.000000000000e+00,-8.300000000000e-01,2.961484499777e-03,8.329343668670e-03,-5.367859168893e-03
4.000000000000e+00,-8.200000000000e-01,1.230482168793e-03,6.091231557428e-03,-4.860749388635e-03
4.000000000000e+00,-8.100000000000e-01,-3.872515868446e-04,3.861942750047e-03,-4.249194336891e-03
4.000000000000e+00,-8.000000000000e-01,-1.841074550843e-03,1.741636379313e-03,-3.582710930155e-03
4.000000000000e+00,-7.900000000000e-01,-3.100383082876e-03,-1.741142890157e-04,-2.926268793861e-03
4.000000000000e+00,-7.800000000000e-01,-4.141849242293e-03,-1.802700897877e-03,-2.339148344416e-03
4.000000000000e+00,-7.700000000000e-01,-4.944788126992e-03,-3.082432980579e-03,-1.862355146413e-03
4.000000000000e+00,-7.600000000000e-01,-5.492659997248e-03,-3.979006114367e-03,-1.513653882881e-03
4.000000000000e+00,-7.500000000000e-01,-5.776395355315e-03,-4.489492474264e-03,-1.286902881051e-03
4.000000000000e+00,-7.400000000000e-01,-5.797854579786e-03,-4.643103597679e-03,-1.154750982106e-03
4.000000000000e+00,-7.300000000000e-01,-5.568107606627e-03,-4.498374103374e-03,-1.069733503252e-03
4.000000000000e+00,-7.200000000000e-01,-5.108290957299e-03,-4.136915102095e-03,-9.713758552036e-04
4.000000000000e+00,-7.100000000000e-01,-4.451426148221e-03,-3.654404630930e-03,-7.970215172908e-04
4.000000000000e+00,-7.000000000000e-01,-3.640739557761e-03,-3.149925399390e-03,-4.908141583710e-04
4.000000000000e+00,-6.900000000000e-01,-2.728948752007e-03,-2.715041184733e-03,-1.390756727358e-05
4.000000000000e+00,-6.800000000000e-01,-1.780277250308e-03,-2.424063521258e-03,6.437862709499e-04
4.000000000000e+00,-6.700000000000e-01,-8.681183149269e-04,-2.326782700174e-03,1.458664385247e-03
4.000000000000e+00,-6.600000000000e-01,-7.031455581659e-05,-2.444551088776e-03,2.374236532959e-03
4.000000000000e+00,-6.500000000000e-01,5.592445887869e-04,-2.770083098254e-03,3.329327687041e-03
4.000000000000e+00,-6.400000000000e-01,9.825883176817e-04,-3.270771536540e-03,4.253359854222e-03
4.000000000000e+00,-6.300000000000e-01,1.161976079860e-03,-3.894816477972e-03,5.056792557832e-03
4.000000000000e+00,-6.200000000000e-01,1.062227176178e-03,-4.579105688579e-03,5.641332864757e-03
4.000000000000e+00,-6.100000000000e-01,6.629133301606e-04,-5.257627285344e-03,5.920540615504e-03
4.000000000000e+00,-6.000000000000e-01,3.453459974501e-06,-5.869246094813e-03,5.872699554788e-03
4.000000000000e+00,-5.900000000000e-01,-8.550493426695e-04,-6.363905093584e-03,5.508855750915e-03
4.000000000000e+00,-5.800000000000e-01,-1.850900617262e-03,-6.706662025785e-03,4.855761408523e-03
4.000000000000e+00,-5.700000000000e-01,-2.925354041064e-03,-6.879363781160e-03,3.954009740096e-03
4.000000000000e+00,-5.600000000000e-01,-4.014820525077e-03,-6.880124580833e-03,2.865304055756e-03
4.000000000000e+00,-5.500000000000e-01,-5.035612501078e-03,-6.721051997889e-03,1.685439496811e-03
4.000000000000e+00,-5.400000000000e-01,-5.912025006019e-03,-6.424825743973e-03,5.128007379538e-04
4.000000000000e+00,-5.300000000000e-01,-6.584067674352e-03,-6.020773133960e-03,-5.632945403922e-04
4.000000000000e+00,-5.200000000000e-01,-7.010183672961e-03,-5.541020053230e-03,-1.469163619730e-03
4.000000000000e+00,-5.100000000000e-01,-7.165506846501e-03,-5.017159690172e-03,-2.148347156329e-03
4.000000000000e+00,-5.000000000000e-01,-7.041049155374e-03,-4.477711248415e-03,-2.563337906960e-03
4.000000000000e+00,-4.900000000000e-01,-6.647759410534e-03,-3.946472315264e-03,-2.701287095269e-03
4.000000000000e+00,-4.800000000000e-01,-6.015019574433e-03,-3.441727711026e-03,-2.573291863407e-03
4.000000000000e+00,-4.700000000000e-01,-5.188238613044e-03,-2.976179205757e-03,-2.212059407288e-03
4.000000000000e+00,-4.600000000000e-01,-4.223335107676e-03,-2.557408065607e-03,-1.665927042068e-03
4.000000000000e+00,-4.500000000000e-01,-3.184280011765e-03,-2.188670875071e-03,-9.956091366940e-04
4.000000000000e+00,-4.400000000000e-01,-2.141184588883e-03,-1.869848095285e-03,-2.713364935980e-04
4.000000000000e+00,-4.300000000000e-01,-1.165610196809e-03,-1.598402145046e-03,4.327919482368e-04
4.000000000000e+00,-4.200000000000e-01,-3.239874771248e-04,-1.370246107116e-03,1.046258629991e-03
4.000000000000e+00,-4.100000000000e-01,3.362190278642e-04,-1.180466729026e-03,1.516685756891e-03
4.000000000000e+00,-4.000000000000e-01,7.824243956858e-04,-1.023880698189e-03,1.806305093875e-03
4.000000000000e+00,-3.900000000000e-01,9.950937237591e-04,-8.954287761472e-04,1.890522499906e-03
4.000000000000e+00,-3.800000000000e-01,9.701409715835e-04,-7.904282080863e-04,1.760569179670e-03
4.000000000000e+00,-3.700000000000e-01,7.267197187747e-04,-7.047113306584e-04,1.431431049433e-03
4.000000000000e+00,-3.600000000000e-01,3.190808854027e-04,-6.346796364671e-04,9.537605218698e-04
4.000000000000e+00,-3.500000000000e-01,-1.823472076515e-04,-5.772999472429e-04,3.949527395915e-04
4.000000000000e+00,-3.400000000000e-01,-7.002770236111e-04,-5.300647152374e-04,-1.702123083737e-04
4.000000000000e+00,-3.300000000000e-01,-1.157081876077e-03,-4.909332366722e-04,-6.661486394051e-04
4.000000000000e+00,-3.200000000000e-01,-1.495527637649e-03,-4.582656343081e-04,-1.037262003341e-03
4.000000000000e+00,-3.100000000000e-01,-1.690842509732e-03,-4.307573262894e-04,-1.260085183443e-03
