t,axis,s,p_dibem,p_exact,error
4.500000000000e-01,x,1.400000000000e+00,-1.647983298836e-09,1.498610440287e-07,-1.515090273275e-07
4.500000000000e-01,x,1.413333333333e+00,-1.532607624917e-09,1.792610542410e-07,-1.807936618660e-07
4.500000000000e-01,x,1.426666666667e+00,-1.434971589370e-09,2.070469333310e-07,-2.084819049203e-07
4.500000000000e-01,x,1.440000000000e+00,-1.337574601889e-09,2.323710106050e-07,-2.337085852069e-07
4.500000000000e-01,x,1.453333333333e+00,-1.246630336432e-09,2.546117384552e-07,-2.558583687916e-07
4.500000000000e-01,x,1.466666666667e+00,-1.187807573562e-09,2.733960226830e-07,-2.745838302566e-07
4.500000000000e-01,x,1.480000000000e+00,-1.167864796011e-09,2.885891192359e-07,-2.897569840319e-07
4.500000000000e-01,x,1.493333333333e+00,-1.170570556602e-09,3.002547581136e-07,-3.014253286702e-07
4.500000000000e-01,x,1.506666666667e+00,-1.191531698028e-09,3.085928073530e-07,-3.097843390510e-07
4.500000000000e-01,x,1.520000000000e+00,-1.241598860976e-09,3.138653304085e-07,-3.151069292695e-07
4.500000000000e-01,x,1.533333333333e+00,-1.340760882974e-09,3.163236841697e-07,-3.176644450527e-07
4.500000000000e-01,x,1.546666666667e+00,-1.489235509510e-09,3.161490024556e-07,-3.176382379652e-07
4.500000000000e-01,x,1.560000000000e+00,-1.680135670458e-09,3.134160371129e-07,-3.150961727834e-07
4.500000000000e-01,x,1.573333333333e+00,-1.914429329009e-09,3.080862707876e-07,-3.100007001166e-07
4.500000000000e-01,x,1.586666666667e+00,-2.201160120145e-09,3.000311717886e-07,-3.022323319088e-07
4.500000000000e-01,x,1.600000000000e+00,-2.550372960804e-09,2.890813050855e-07,-2.916316780463e-07
4.500000000000e-01,x,1.613333333333e+00,-2.954747122991e-09,2.750926394921e-07,-2.780473866151e-07
4.500000000000e-01,x,1.626666666667e+00,-3.404984633752e-09,2.580185451078e-07,-2.614235297415e-07
4.500000000000e-01,x,1.640000000000e+00,-3.896046387073e-09,2.379751151757e-07,-2.418711615627e-07
4.500000000000e-01,x,1.653333333333e+00,-4.427062427627e-09,2.152886690030e-07,-2.197157314306e-07
4.500000000000e-01,x,1.666666666667e+00,-4.994259187260e-09,1.905173103398e-07,-1.955115695270e-07
4.500000000000e-01,x,1.680000000000e+00,-5.581937730656e-09,1.644426357399e-07,-1.700245734706e-07
4.500000000000e-01,x,1.693333333333e+00,-6.175751878894e-09,1.380323243026e-07,-1.442080761815e-07
4.500000000000e-01,x,1.706666666667e+00,-6.765445259467e-09,1.123785825142e-07,-1.191440277736e-07
4.500000000000e-01,x,1.720000000000e+00,-7.343865647789e-09,8.862057952687e-08,-9.596444517466e-08
4.500000000000e-01,x,1.733333333333e+00,-7.904304349035e-09,6.786065532906e-08,-7.576495967809e-08
4.500000000000e-01,x,1.746666666667e+00,-8.436661305777e-09,5.108409641854e-08,-5.952075772432e-08
4.500000000000e-01,x,1.760000000000e+00,-8.934636898851e-09,3.909084534873e-08,-4.802548224758e-08
4.500000000000e-01,x,1.773333333333e+00,-9.396596580047e-09,3.244506645329e-08,-4.184166303333e-08
4.500000000000e-01,x,1.786666666667e+00,-9.822655164708e-09,3.144559174244e-08,-4.126824690715e-08
4.500000000000e-01,x,1.800000000000e+00,-1.021024743740e-08,3.611746566098e-08,-4.632771309839e-08
4.500000000000e-01,x,1.813333333333e+00,-1.055633400311e-08,4.622253207799e-08,-5.677886608110e-08
4.500000000000e-01,x,1.826666666667e+00,-1.086092144302e-08,6.128550844483e-08,-7.214642988785e-08
4.500000000000e-01,x,1.840000000000e+00,-1.112936549037e-08,8.063130863105e-08,-9.176067412143e-08
4.500000000000e-01,x,1.853333333333e+00,-1.137148166284e-08,1.034293748892e-07,-1.148008565520e-07
4.500000000000e-01,x,1.866666666667e+00,-1.160250366307e-08,1.287412261178e-07,-1.403437297809e-07
4.500000000000e-01,x,1.880000000000e+00,-1.184068659321e-08,1.555680696930e-07,-1.674087562862e-07
4.500000000000e-01,x,1.893333333333e+00,-1.210242153688e-08,1.828959652639e-07,-1.949983868008e-07
4.500000000000e-01,x,1.906666666667e+00,-1.240004952420e-08,2.097365743616e-07,-2.221366238858e-07
4.500000000000e-01,x,1.920000000000e+00,-1.272241094762e-08,2.351619912150e-07,-2.478844021626e-07
4.500000000000e-01,x,1.933333333333e+00,-1.301257548265e-08,2.583326067875e-07,-2.713451822701e-07
4.500000000000e-01,x,1.946666666667e+00,-1.321763111953e-08,2.785175054636e-07,-2.917351365831e-07
4.500000000000e-01,x,1.960000000000e+00,-1.331539801496e-08,2.951075825289e-07,-3.084229805439e-07
4.500000000000e-01,x,1.973333333333e+00,-1.333259303388e-08,3.076223685434e-07,-3.209549615773e-07
4.500000000000e-01,x,1.986666666667e+00,-1.344228312644e-08,3.157123258635e-07,-3.291546089899e-07
4.500000000000e-01,x,2.000000000000e+00,-1.397707339522e-08,3.191589524705e-07,-3.331360258657e-07
4.500000000000e-01,y,-2.000000000000e+00,8.645715619246e-09,-1.874194462683e-06,1.882840178302e-06
4.500000000000e-01,y,-1.986666666667e+00,8.677443736811e-09,-2.002008877603e-06,2.010686321339e-06
4.500000000000e-01,y,-1.973333333333e+00,8.607565558950e-09,-2.045761652052e-06,2.054369217611e-06
4.500000000000e-01,y,-1.960000000000e+00,8.528474948190e-09,-2.003817272825e-06,2.012345747773e-06
4.500000000000e-01,y,-1.946666666667e+00,8.473400510594e-09,-1.881722065330e-06,1.890195465840e-06
4.500000000000e-01,y,-1.933333333333e+00,8.426883646485e-09,-1.691438795154e-06,1.699865678800e-06
4.500000000000e-01,y,-1.920000000000e+00,8.356671277833e-09,-1.449766367015e-06,1.458123038293e-06
4.500000000000e-01,y,-1.906666666667e+00,8.224071462410e-09,-1.176215717243e-06,1.184439788706e-06
4.500000000000e-01,y,-1.893333333333e+00,7.993622996038e-09,-8.907037118654e-07,8.986973348614e-07
4.500000000000e-01,y,-1.880000000000e+00,7.655587730713e-09,-6.114402259078e-07,6.190958136385e-07
4.500000000000e-01,y,-1.866666666667e+00,7.215342589734e-09,-3.533182225937e-07,3.605335651835e-07
4.500000000000e-01,y,-1.853333333333e+00,6.684587390540e-09,-1.269912852451e-07,1.336758726357e-07
4.500000000000e-01,y,-1.840000000000e+00,6.079545951967e-09,6.132896431585e-08,-5.524941836389e-08
4.500000000000e-01,y,-1.826666666667e+00,5.420643079636e-09,2.094635155452e-07,-2.040428724656e-07
4.500000000000e-01,y,-1.813333333333e+00,4.730557429156e-09,3.184491302343e-07,-3.137185728051e-07
4.500000000000e-01,y,-1.800000000000e+00,4.032725486354e-09,3.915534711223e-07,-3.875207456359e-07
4.500000000000e-01,y,-1.786666666667e+00,3.350405342754e-09,4.333360582000e-07,-4.299856528572e-07
4.500000000000e-01,y,-1.773333333333e+00,2.704825268257e-09,4.488998794817e-07,-4.461950542134e-07
4.500000000000e-01,y,-1.760000000000e+00,2.112130295006e-09,4.433925339848e-07,-4.412804036898e-07
4.500000000000e-01,y,-1.746666666667e+00,1.584332285426e-09,4.217396521491e-07,-4.201553198636e-07
4.500000000000e-01,y,-1.733333333333e+00,1.128933258163e-09,3.885458418526e-07,-3.874169085944e-07
4.500000000000e-01,y,-1.720000000000e+00,7.493429741890e-10,3.480858974940e-07,-3.473365545198e-07
4.500000000000e-01,y,-1.706666666667e+00,4.457541542348e-10,3.043254892984e-07,-3.038797351441e-07
4.500000000000e-01,y,-1.693333333333e+00,2.130974452685e-10,2.609417869313e-07,-2.607286894860e-07
4.500000000000e-01,y,-1.680000000000e+00,4.240563143119e-11,2.213441709481e-07,-2.213017653166e-07
4.500000000000e-01,y,-1.666666666667e+00,-7.778724512601e-11,1.887108290757e-07,-1.887886163209e-07
4.500000000000e-01,y,-1.653333333333e+00,-1.600996339826e-10,1.660535214329e-07,-1.662136210669e-07
4.500000000000e-01,y,-1.640000000000e+00,-2.171762077740e-10,1.563030925915e-07,-1.565202687993e-07
4.500000000000e-01,y,-1.626666666667e+00,-2.569282814410e-10,1.623814327340e-07,-1.626383610155e-07
4.500000000000e-01,y,-1.613333333333e+00,-2.838672807217e-10,1.872031320167e-07,-1.874869992974e-07
4.500000000000e-01,y,-1.600000000000e+00,-3.025668748590e-10,2.335424714238e-07,-2.338450382987e-07
4.500000000000e-01,y,-1.586666666667e+00,-3.178044361441e-10,3.037150573151e-07,-3.040328617513e-07
4.500000000000e-01,y,-1.573333333333e+00,-3.339857221283e-10,3.990591010560e-07,-3.993930867781e-07
4.500000000000e-01,y,-1.560000000000e+00,-3.507261363770e-10,5.192539115069e-07,-5.196046376433e-07
4.500000000000e-01,y,-1.546666666667e+00,-3.682169308524e-10,6.615723564984e-07,-6.619405734292e-07
4.500000000000e-01,y,-1.533333333333e+00,-3.875197526356e-10,8.202162488530e-07,-8.206037686056e-07
4.500000000000e-01,y,-1.520000000000e+00,-4.110070039143e-10,9.859143296822e-07,-9.863253366861e-07
4.500000000000e-01,y,-1.506666666667e+00,-4.391188372688e-10,1.145959390396e-06,-1.146398509233e-06
4.500000000000e-01,y,-1.493333333333e+00,-4.695776690870e-10,1.284817037519e-06,-1.285286615188e-06
4.500000000000e-01,y,-1.480000000000e+00,-5.013368129767e-10,1.385354642711e-06,-1.385855979524e-06
4.500000000000e-01,y,-1.466666666667e+00,-5.351637253489e-10,1.430625633200e-06,-1.431160796925e-06
4.500000000000e-01,y,-1.453333333333e+00,-5.744208736261e-10,1.406020964980e-06,-1.406595385854e-06
4.500000000000e-01,y,-1.440000000000e+00,-6.186722272564e-10,1.301491971943e-06,-1.302110644170e-06
4.500000000000e-01,y,-1.426666666667e+00,-6.646332836871e-10,1.113483377638e-06,-1.114148010922e-06
4.500000000000e-01,y,-1.413333333333e+00,-7.125118894619e-10,8.462132863296e-07,-8.469257982191e-07
4.500000000000e-01,y,-1.400000000000e+00,-7.657810937945e-10,5.120080908356e-07,-5.127738719294e-07
4.500000000000e-01,y,-1.386666666667e+00,-8.291283919770e-10,1.305383918040e-07,-1.313675201959e-07
4.500000000000e-01,y,-1.373333333333e+00,-8.994142122905e-10,-2.730152357883e-07,2.721158215760e-07
4.500000000000e-01,y,-1.360000000000e+00,-9.716047216840e-10,-6.706457367665e-07,6.696741320448e-07
4.500000000000e-01,y,-1.346666666667e+00,-1.045952284043e-09,-1.034670698436e-06,1.033624746152e-06
4.500000000000e-01,y,-1.333333333333e+00,-1.127751413217e-09,-1.340876309745e-06,1.339748558331e-06
4.500000000000e-01,y,-1.320000000000e+00,-1.223698481505e-09,-1.571176185441e-06,1.569952486960e-06
4.500000000000e-01,y,-1.306666666667e+00,-1.327622819571e-09,-1.715395977757e-06,1.714068354938e-06
4.500000000000e-01,y,-1.293333333333e+00,-1.435635751684e-09,-1.771956149636e-06,1.770520513884e-06
4.500000000000e-01,y,-1.280000000000e+00,-1.552713183707e-09,-1.747422776867e-06,1.745870063683e-06
4.500000000000e-01,y,-1.266666666667e+00,-1.691681054952e-09,-1.655085676195e-06,1.653393995140e-06
4.500000000000e-01,y,-1.253333333333e+00,-1.858534542106e-09,-1.512864404847e-06,1.511005870305e-06
4.500000000000e-01,y,-1.240000000000e+00,-2.037893102192e-09,-1.340909956264e-06,1.338872063162e-06
4.500000000000e-01,y,-1.226666666667e+00,-2.222862491896e-09,-1.159257856629e-06,1.157034994137e-06
4.500000000000e-01,y,-1.213333333333e+00,-2.420503061460e-09,-9.858118128373e-07,9.833913097758e-07
4.500000000000e-01,y,-1.200000000000e+00,-2.652122012331e-09,-8.348256272126e-07,8.321735052003e-07
4.500000000000e-01,y,-1.186666666667e+00,-2.917904575353e-09,-7.159392385659e-07,7.130213339905e-07
4.500000000000e-01,y,-1.173333333333e+00,-3.196690185149e-09,-6.337412974044e-07,6.305446072192e-07
4.500000000000e-01,y,-1.160000000000e+00,-3.488111136286e-09,-5.877905977070e-07,5.843024865707e-07
4.500000000000e-01,y,-1.146666666667e+00,-3.817482531100e-09,-5.730295559525e-07,5.692120734214e-07
4.500000000000e-01,y,-1.133333333333e+00,-4.227121560467e-09,-5.805471347180e-07,5.763200131576e-07
4.500000000000e-01,y,-1.120000000000e+00,-4.703071567701e-09,-5.986705584487e-07,5.939674868810e-07
4.500000000000e-01,y,-1.106666666667e+00,-5.216621159080e-09,-6.143613605246e-07,6.091447393655e-07
4.500000000000e-01,y,-1.093333333333e+00,-5.778048175141e-09,-6.148500786604e-07,6.090720304852e-07
4.500000000000e-01,y,-1.080000000000e+00,-6.440849700791e-09,-5.893714981664e-07,5.829306484657e-07
4.500000000000e-01,y,-1.066666666667e+00,-7.261845183941e-09,-5.307825734076e-07,5.235207282237e-07
4.500000000000e-01,y,-1.053333333333e+00,-8.155841364916e-09,-4.367922921337e-07,4.286364507688e-07
4.500000000000e-01,y,-1.040000000000e+00,-9.049762028392e-09,-3.105390695051e-07,3.014893074767e-07
4.500000000000e-01,y,-1.026666666667e+00,-9.958344269267e-09,-1.603336349035e-07,1.503752906343e-07
4.500000000000e-01,y,-1.013333333333e+00,-1.099627548915e-08,1.464107780103e-09,-1.246038326925e-08
4.500000000000e-01,y,-1.000000000000e+00,-1.227907059721e-08,1.602807626470e-07,-1.725598332442e-07
4.500000000000e-01,y,-9.866666666667e-01,-1.379483171113e-08,3.015552502839e-07,-3.153500819950e-07
4.500000000000e-01,y,-9.733333333333e-01,-1.563207091279e-08,4.129306879933e-07,-4.285627589061e-07
4.500000000000e-01,y,-9.600000000000e-01,-1.801857747370e-08,4.859879716864e-07,-5.040065491601e-07
4.500000000000e-01,y,-9.466666666667e-01,-2.129630895541e-08,5.172018677099e-07,-5.384981766653e-07
4.500000000000e-01,y,-9.333333333333e-01,-2.534503739046e-08,5.079830833405e-07,-5.333281207310e-07
4.500000000000e-01,y,-9.200000000000e-01,-2.951844065044e-08,4.638788323209e-07,-4.933972729714e-07
4.500000000000e-01,y,-9.066666666667e-01,-3.343372850204e-08,3.931826921812e-07,-4.266164206833e-07
4.500000000000e-01,y,-8.933333333333e-01,-3.712487475025e-08,3.053072563282e-07,-3.424321310784e-07
4.500000000000e-01,y,-8.800000000000e-01,-4.105358908345e-08,2.092806974211e-07,-2.503342865045e-07
4.500000000000e-01,y,-8.666666666667e-01,-4.537698499065e-08,1.126499276699e-07,-1.580269126605e-07
4.500000000000e-01,y,-8.533333333333e-01,-5.037016246594e-08,2.093969615379e-08,-7.130985861974e-08
4.500000000000e-01,y,-8.400000000000e-01,-5.708634532376e-08,-6.233068180749e-08,5.244336483736e-09
4.500000000000e-01,y,-8.266666666667e-01,-6.741901641046e-08,-1.351963782021e-07,6.777736179168e-08
4.500000000000e-01,y,-8.133333333333e-01,-8.322611159226e-08,-1.965640237116e-07,1.133379121194e-07
4.500000000000e-01,y,-8.000000000000e-01,-1.024488346251e-07,-2.455230689560e-07,1.430742343308e-07
4.500000000000e-01,y,-7.866666666667e-01,-1.235793198427e-07,-2.808530927179e-07,1.572737728753e-07
4.500000000000e-01,y,-7.733333333333e-01,-1.486301815023e-07,-3.008670768811e-07,1.522368953788e-07
4.500000000000e-01,y,-7.600000000000e-01,-1.841829302581e-07,-3.036473178730e-07,1.194643876148e-07
4.500000000000e-01,y,-7.466666666667e-01,-2.435104932183e-07,-2.876396485095e-07,4.412915529120e-08
4.500000000000e-01,y,-7.333333333333e-01,-3.484401267659e-07,-2.524866873832e-07,-9.595343938268e-08
4.500000000000e-01,y,-7.200000000000e-01,-5.222629204987e-07,-1.999173289683e-07,-3.223455915303e-07
4.500000000000e-01,y,-7.066666666667e-01,-7.838822248263e-07,-1.344875749470e-07,-6.493946498793e-07
4.500000000000e-01,y,-6.933333333333e-01,-1.140861772236e-06,-6.401415650949e-08,-1.076847615727e-06
4.500000000000e-01,y,-6.800000000000e-01,-1.535542782307e-06,3.054745180571e-10,-1.535848256825e-06
4.500000000000e-01,y,-6.666666666667e-01,-1.828777410094e-06,4.378184423741e-08,-1.872559254332e-06
4.500000000000e-01,y,-6.533333333333e-01,-1.874577273425e-06,4.727426168519e-08,-1.921851535110e-06
4.500000000000e-01,y,-6.400000000000e-01,-1.539594627180e-06,-1.639140128079e-08,-1.523203225899e-06
4.500000000000e-01,y,-6.266666666667e-01,-7.097084318233e-07,-1.918810594561e-07,-5.178273723672e-07
4.500000000000e-01,y,-6.133333333333e-01,9.141069632028e-07,-5.622449541168e-07,1.476351917320e-06
4.500000000000e-01,y,-6.000000000000e-01,3.625295124534e-06,-1.290249010287e-06,4.915544134821e-06
4.500000000000e-01,y,-5.866666666667e-01,7.333440422860e-06,-2.693995518229e-06,1.002743594109e-05
4.500000000000e-01,y,-5.733333333333e-01,1.133382134702e-05,-5.376903551927e-06,1.671072489895e-05
4.500000000000e-01,y,-5.600000000000e-01,1.397109420144e-05,-1.043902012648e-05,2.441011432793e-05
4.500000000000e-01,y,-5.466666666667e-01,1.196835928476e-05,-1.980231327224e-05,3.177067255700e-05
4.500000000000e-01,y,-5.333333333333e-01,3.545234116202e-07,-3.668335059797e-05,3.703787400959e-05
4.500000000000e-01,y,-5.200000000000e-01,-2.778216622588e-05,-6.623666822498e-05,3.845450199910e-05
4.500000000000e-01,y,-5.066666666667e-01,-8.172724089459e-05,-1.163632665145e-04,3.463602561988e-05
4.500000000000e-01,y,-4.933333333333e-01,-1.753138647503e-04,-1.986225689389e-04,2.330870418862e-05
4.500000000000e-01,y,-4.800000000000e-01,-3.305263017180e-04,-3.290971069889e-04,-1.429194729100e-06
4.500000000000e-01,y,-4.666666666667e-01,-5.716848849416e-04,-5.289393775278e-04,-4.274550741387e-05
4.500000000000e-01,y,-4.533333333333e-01,-9.226981568433e-04,-8.241964492669e-04,-9.850170757641e-05
4.500000000000e-01,y,-4.400000000000e-01,-1.405026372844e-03,-1.244396684386e-03,-1.606296884582e-04
4.500000000000e-01,y,-4.266666666667e-01,-2.034811636368e-03,-1.819352151179e-03,-2.154594851889e-04
4.500000000000e-01,y,-4.133333333333e-01,-2.819771796739e-03,-2.573750961126e-03,-2.460208356129e-04
4.500000000000e-01,y,-4.000000000000e-01,-3.756474258175e-03,-3.519450478793e-03,-2.370237793815e-04
4.500000000000e-01,y,-3.866666666667e-01,-4.826341551037e-03,-4.645962420013e-03,-1.803791310239e-04
4.500000000000e-01,y,-3.733333333333e-01,-5.990190326861e-03,-5.910398940804e-03,-7.979138605668e-05
4.500000000000e-01,y,-3.600000000000e-01,-7.161233066511e-03,-7.228980701543e-03,6.774763503174e-05
4.500000000000e-01,y,-3.466666666667e-01,-8.211311931854e-03,-8.472850584759e-03,2.615386529047e-04
4.500000000000e-01,y,-3.333333333333e-01,-8.997757971860e-03,-9.471089768135e-03,4.733317962751e-04
4.500000000000e-01,y,-3.200000000000e-01,-9.371867395691e-03,-1.002322385649e-02,6.513564607954e-04
4.500000000000e-01,y,-3.066666666667e-01,-9.188568393998e-03,-9.922005812279e-03,7.334374182811e-04
4.500000000000e-01,y,-2.933333333333e-01,-8.320180888940e-03,-8.984988760920e-03,6.648078719800e-04
4.500000000000e-01,y,-2.800000000000e-01,-6.667074199688e-03,-7.090775106826e-03,4.237009071386e-04
4.500000000000e-01,y,-2.666666666667e-01,-4.171423094867e-03,-4.213522500749e-03,4.209940588187e-05
4.500000000000e-01,y,-2.533333333333e-01,-8.337958089150e-04,-4.480714007184e-04,-3.857244081966e-04
4.500000000000e-01,y,-2.400000000000e-01,3.238354022308e-03,3.981442341436e-03,-7.430883191286e-04
4.500000000000e-01,y,-2.266666666667e-01,7.741085168576e-03,8.734183247275e-03,-9.930980786997e-04
4.500000000000e-01,y,-2.133333333333e-01,1.228479597385e-02,1.338705265710e-02,-1.102256683256e-03
4.500000000000e-01,y,-2.000000000000e-01,1.644731058771e-02,1.748679627175e-02,-1.039485684042e-03
4.500000000000e-01,y,-1.866666666667e-01,1.980590979709e-02,2.061129492362e-02,-8.053851265293e-04
4.500000000000e-01,y,-1.733333333333e-01,2.201682719379e-02,2.242893513443e-02,-4.121079406392e-04
4.500000000000e-01,y,-1.600000000000e-01,2.287758248981e-02,2.274486695434e-02,1.327155354618e-04
4.500000000000e-01,y,-1.466666666667e-01,2.226599062244e-02,2.152553506165e-02,7.404555607905e-04
4.500000000000e-01,y,-1.333333333333e-01,2.014700252870e-02,1.889749916776e-02,1.249503360934e-03
4.500000000000e-01,y,-1.200000000000e-01,1.659108081654e-02,1.512204249614e-02,1.469038320401e-03
4.500000000000e-01,y,-1.066666666667e-01,1.187552656664e-02,1.055198526340e-02,1.323541303239e-03
4.500000000000e-01,y,-9.333333333333e-02,6.463665207160e-03,5.580264918141e-03,8.834002890184e-04
4.500000000000e-01,y,-8.000000000000e-02,8.774819809211e-04,5.905570160396e-04,2.869249648814e-04
4.500000000000e-01,y,-6.666666666667e-02,-4.353331179344e-03,-4.081473960828e-03,-2.718572185153e-04
4.500000000000e-01,y,-5.333333333333e-02,-8.761213142531e-03,-8.171134306138e-03,-5.900788363924e-04
4.500000000000e-01,y,-4.000000000000e-02,-1.214373758400e-02,-1.149087319224e-02,-6.528643917561e-04
4.500000000000e-01,y,-2.666666666667e-02,-1.447550218716e-02,-1.392250676555e-02,-5.529954216078e-04
4.500000000000e-01,y,-1.333333333333e-02,-1.580138620688e-02,-1.540102470158e-02,-4.003615052971e-04
4.500000000000e-01,y,0.000000000000e+00,-1.621635330671e-02,-1.589661508863e-02,-3.197382180857e-04
