t,p_trixi_0_9_0_0_,p_dibem_0_9_0_0_,p_exact_0_9_0_0_,p_trixi_0_0_0_9_,p_dibem_0_0_0_9_,p_exact_0_0_0_9_,p_trixi_0_65_0_65_,p_dibem_0_65_0_65_,p_exact_0_65_0_65_
1.295000000000e+00,-2.199345232689e-04,-2.758551850468e-04,-2.335770236672e-04,1.377359706877e-03,3.315084438718e-04,-2.424592798839e-04,-1.170319128130e-03,-1.838158867407e-04,-1.118561971086e-03
1.300000000000e+00,-2.189486760064e-04,-2.573398415422e-04,-2.248342404313e-04,8.521307790049e-04,-2.873043426610e-04,-5.761106872728e-04,-1.060532867160e-03,-1.531550634176e-04,-1.050598264233e-03
1.305000000000e+00,-2.184087923777e-04,-2.369265086778e-04,-2.161499851205e-04,3.532926049907e-04,-8.683130489428e-04,-8.696023265167e-04,-9.613085998818e-04,-1.519386715666e-04,-9.869072206442e-04
1.310000000000e+00,-2.181933112979e-04,-2.152522407693e-04,-2.075480475957e-04,-1.149339482169e-04,-1.405650344003e-03,-1.123665522418e-03,-8.730701251708e-04,-1.773267779765e-04,-9.274136238386e-04
1.315000000000e+00,-2.181607561428e-04,-1.930665241275e-04,-1.990567194034e-04,-5.418645244048e-04,-1.894188998323e-03,-1.339569535950e-03,-7.978121919850e-04,-2.258713601371e-04,-8.719948545779e-04
1.320000000000e+00,-2.181181945531e-04,-1.711941277570e-04,-1.907080392008e-04,-9.324072583963e-04,-2.329613873746e-03,-1.519038010509e-03,-7.326483703121e-04,-2.936448220515e-04,-8.204929226615e-04
1.325000000000e+00,-2.179516244608e-04,-1.504909276136e-04,-1.825369368293e-04,-1.285059366176e-03,-2.708480067722e-03,-1.664164529216e-03,-6.770392089757e-04,-3.763758471967e-04,-7.727246709689e-04
1.330000000000e+00,-2.175545605676e-04,-1.317952982298e-04,-1.745802718010e-04,-1.598742385728e-03,-3.028256164263e-03,-1.777329545039e-03,-6.303518031456e-04,-4.695887890938e-04,-7.284902524882e-04
1.335000000000e+00,-2.168290886976e-04,-1.158780181934e-04,-1.668758137539e-04,-1.872795369321e-03,-3.287351704052e-03,-1.861120698812e-03,-5.918745661749e-04,-5.687426622219e-04,-6.875800608453e-04
1.340000000000e+00,-2.156683610155e-04,-1.033941021818e-04,-1.594612142701e-04,-2.105544900999e-03,-3.485128437086e-03,-1.918258203870e-03,-5.610592460960e-04,-6.693660894469e-04,-6.497803091923e-04
1.345000000000e+00,-2.138823208325e-04,-9.483993040460e-05,-1.523729734747e-04,-2.290375238516e-03,-3.621895095406e-03,-1.951526569633e-03,-5.378911422988e-04,-7.671846731882e-04,-6.148774062515e-04
1.350000000000e+00,-2.115168372717e-04,-9.051878600800e-05,-1.456454078766e-04,-2.436983892323e-03,-3.698885825873e-03,-1.963713591942e-03,-5.199189716079e-04,-8.582375749613e-04,-5.826612794436e-04
1.355000000000e+00,-2.085404548996e-04,-9.051745184227e-05,-1.393096722831e-04,-2.546723801443e-03,-3.718222648172e-03,-1.957557259403e-03,-5.063162925200e-04,-9.389804780167e-04,-5.529278382385e-04
1.360000000000e+00,-2.049353605170e-04,-9.469576087538e-05,-1.333928863630e-04,-2.621225278576e-03,-3.682862714689e-03,-1.935700911913e-03,-4.962847524514e-04,-1.006372569866e-03,-5.254807576241e-04
1.365000000000e+00,-2.006972681819e-04,-1.026901286934e-04,-1.279173677442e-04,-2.662373746308e-03,-3.596531354354e-03,-1.900656652017e-03,-4.890610549466e-04,-1.057945683740e-03,-5.001326963410e-04
1.370000000000e+00,-1.958072319576e-04,-1.139309959019e-04,-1.228999722653e-04,-2.670944938040e-03,-3.463642211371e-03,-1.854776769953e-03,-4.839815821108e-04,-1.091854231129e-03,-4.767060502894e-04
1.375000000000e+00,-1.902151611033e-04,-1.276732598421e-04,-1.183515829038e-04,-2.645953963814e-03,-3.289206017491e-03,-1.800232795166e-03,-4.803413958655e-04,-1.106905237862e-03,-4.550333728631e-04
1.380000000000e+00,-1.840996313696e-04,-1.430376622688e-04,-1.142767831495e-04,-2.596425250496e-03,-3.078729773333e-03,-1.739001625687e-03,-4.772007057805e-04,-1.102568230849e-03,-4.349575753350e-04
1.385000000000e+00,-1.775209352910e-04,-1.590604366900e-04,-1.106737004191e-04,-2.525078969582e-03,-2.838108299826e-03,-1.672858015373e-03,-4.741031095518e-04,-1.078965418676e-03,-4.163319552385e-04
1.390000000000e+00,-1.705474522488e-04,-1.747478793124e-04,-1.075340014420e-04,-2.434674432432e-03,-2.573510277639e-03,-1.603372623453e-03,-4.706557439179e-04,-1.036843062435e-03,-3.990200874427e-04
1.395000000000e+00,-1.632546665374e-04,-1.891322194280e-04,-1.048430595270e-04,-2.327988193478e-03,-2.291260957485e-03,-1.531914840828e-03,-4.665286576470e-04,-9.775254768264e-04,-3.828956456013e-04
1.400000000000e+00,-1.557173531824e-04,-2.013251376707e-04,-1.025803072350e-04,-2.207208062950e-03,-1.997723874487e-03,-1.459659596755e-03,-4.613823600153e-04,-9.028535518341e-04,-3.678422081215e-04
1.405000000000e+00,-1.480448719422e-04,-2.105655189635e-04,-1.007197393847e-04,-2.074866538499e-03,-1.699183799414e-03,-1.387597316482e-03,-4.548138831099e-04,-8.151100399299e-04,-3.537530453850e-04
1.410000000000e+00,-1.403721599127e-04,-2.162585838830e-04,-9.923052853307e-05,-1.936050744845e-03,-1.401733243856e-03,-1.316546243820e-03,-4.469369310652e-04,-7.169342330897e-04,-3.405308781901e-04
1.415000000000e+00,-1.327882144063e-04,-2.180041539232e-04,-9.807775343787e-05,-1.793155481064e-03,-1.111164653798e-03,-1.247166450483e-03,-4.377244151440e-04,-6.112287857521e-04,-3.280876356028e-04
1.420000000000e+00,-1.253796165699e-04,-2.156127843402e-04,-9.722323706893e-05,-1.648435405646e-03,-8.328703944211e-04,-1.179974923378e-03,-4.271901829769e-04,-5.010617105523e-04,-3.163442337881e-04
1.425000000000e+00,-1.182296156470e-04,-2.091092912462e-04,-9.662644640028e-05,-1.503994650287e-03,-5.717523843662e-04,-1.115361150241e-03,-4.153855749031e-04,-3.895665164779e-04,-3.052303480908e-04
1.430000000000e+00,-1.114487545218e-04,-1.987241300948e-04,-9.624540667748e-05,-1.362108077652e-03,-3.321430916647e-04,-1.053602708730e-03,-4.023235769418e-04,-2.798434985472e-04,-2.946841498180e-04
1.435000000000e+00,-1.051832691498e-04,-1.848739349673e-04,-9.603762353213e-05,-1.225640808628e-03,-1.177393018481e-04,-9.948804944821e-04,-3.880795365137e-04,-1.748650814367e-04,-2.846520214929e-04
1.440000000000e+00,-9.942596415322e-05,-1.681329990181e-04,-9.596100611472e-05,-1.095463179845e-03,6.845011961014e-05,-9.392933021841e-04,-3.730287572750e-04,-7.738782376270e-05,-2.750882628378e-04
1.445000000000e+00,-9.422310574551e-05,-1.491982764734e-04,-9.597474499345e-05,-9.726865770020e-04,2.241416391369e-04,-8.868715011399e-04,-3.573443497771e-04,1.012634683388e-05,-2.659547562912e-04
1.450000000000e+00,-8.951646458302e-05,-1.288501159767e-04,-9.604010242160e-05,-8.568217670681e-04,3.477991166257e-04,-8.375896173156e-04,-3.412374407307e-04,8.557785758424e-05,-2.572205636871e-04
