t,axis,s,p_dibem,p_exact,error
6.000000000000e-01,x,2.933333333333e-01,3.777085413747e-02,-7.390380622830e-03,4.516123476030e-02
6.000000000000e-01,x,3.066666666667e-01,3.537316264217e-02,-6.907431217414e-03,4.228059385958e-02
6.000000000000e-01,x,3.200000000000e-01,3.296306543547e-02,-6.084386882376e-03,3.904745231784e-02
6.000000000000e-01,x,3.333333333333e-01,3.054713214701e-02,-4.869680999786e-03,3.541681314680e-02
6.000000000000e-01,x,3.466666666667e-01,2.813182327339e-02,-3.225142660027e-03,3.135696593342e-02
6.000000000000e-01,x,3.600000000000e-01,2.572350032297e-02,-1.132927383423e-03,2.685642770639e-02
6.000000000000e-01,x,3.733333333333e-01,2.332843567692e-02,1.397821499676e-03,2.193061417724e-02
6.000000000000e-01,x,3.866666666667e-01,2.095282214312e-02,4.325447065371e-03,1.662737507775e-02
6.000000000000e-01,x,4.000000000000e-01,1.860278218331e-02,7.572317466258e-03,1.103046471705e-02
6.000000000000e-01,x,4.133333333333e-01,1.628437679685e-02,1.102429506034e-02,5.260081736508e-03
6.000000000000e-01,x,4.266666666667e-01,1.400361404777e-02,1.453379480388e-02,-5.301807561120e-04
6.000000000000e-01,x,4.400000000000e-01,1.176645722408e-02,1.792674231891e-02,-6.160285094832e-03
6.000000000000e-01,x,4.533333333333e-01,9.578832621125e-03,2.101328183975e-02,-1.143444921862e-02
6.000000000000e-01,x,4.666666666667e-01,7.446636942664e-03,2.360156731181e-02,-1.615493036914e-02
6.000000000000e-01,x,4.800000000000e-01,5.375744315599e-03,2.551347101236e-02,-2.013772669676e-02
6.000000000000e-01,x,4.933333333333e-01,3.372012916177e-03,2.660064638222e-02,-2.322863346605e-02
6.000000000000e-01,x,5.066666666667e-01,1.441291207250e-03,2.675916220833e-02,-2.531787100108e-02
6.000000000000e-01,x,5.200000000000e-01,-4.105762120401e-04,2.594093900237e-02,-2.635151521441e-02
6.000000000000e-01,x,5.333333333333e-01,-2.177743141058e-03,2.416048578005e-02,-2.633822892111e-02
6.000000000000e-01,x,5.466666666667e-01,-3.854356692204e-03,2.149593489452e-02,-2.535029158672e-02
6.000000000000e-01,x,5.600000000000e-01,-5.434552578777e-03,1.808404117765e-02,-2.351859375643e-02
6.000000000000e-01,x,5.733333333333e-01,-6.912455341784e-03,1.410955403211e-02,-2.102200937390e-02
6.000000000000e-01,x,5.866666666667e-01,-8.284493216522e-03,9.790075450607e-03,-1.807456866713e-02
6.000000000000e-01,x,6.000000000000e-01,-9.553167775052e-03,5.358074783732e-03,-1.491124255878e-02
6.000000000000e-01,x,6.133333333333e-01,-1.072194180580e-02,1.042057188221e-03,-1.176399899403e-02
6.000000000000e-01,x,6.266666666667e-01,-1.179424839995e-02,-2.951069504511e-03,-8.843178895443e-03
6.000000000000e-01,x,6.400000000000e-01,-1.277348825546e-02,-6.450615188413e-03,-6.322873067045e-03
6.000000000000e-01,x,6.533333333333e-01,-1.366302726626e-02,-9.332363976211e-03,-4.330663290048e-03
6.000000000000e-01,x,6.666666666667e-01,-1.446619437889e-02,-1.152373028823e-02,-2.942464090664e-03
6.000000000000e-01,x,6.800000000000e-01,-1.518627969786e-02,-1.300374360645e-02,-2.182536091406e-03
6.000000000000e-01,x,6.933333333333e-01,-1.582653282045e-02,-1.379840614765e-02,-2.028126672801e-03
6.000000000000e-01,x,7.066666666667e-01,-1.639016138138e-02,-1.397244819969e-02,-2.417713181685e-03
6.000000000000e-01,x,7.200000000000e-01,-1.688032978710e-02,-1.361879721231e-02,-3.261532574796e-03
6.000000000000e-01,x,7.333333333333e-01,-1.730015812008e-02,-1.284716042512e-02,-4.452997694963e-03
6.000000000000e-01,x,7.466666666667e-01,-1.765272119317e-02,-1.177301306423e-02,-5.879708128944e-03
6.000000000000e-01,x,7.600000000000e-01,-1.794104773498e-02,-1.050802849339e-02,-7.433019241583e-03
6.000000000000e-01,x,7.733333333333e-01,-1.816811968764e-02,-9.152642750010e-03,-9.015476937629e-03
6.000000000000e-01,x,7.866666666667e-01,-1.833687159945e-02,-7.791076783852e-03,-1.054579481560e-02
6.000000000000e-01,x,8.000000000000e-01,-1.845019009574e-02,-6.488801131892e-03,-1.196138896385e-02
6.000000000000e-01,x,8.133333333333e-01,-1.851091341279e-02,-5.292160159214e-03,-1.321875325357e-02
6.000000000000e-01,x,8.266666666667e-01,-1.852183098075e-02,-4.229697994973e-03,-1.429213298577e-02
6.000000000000e-01,x,8.400000000000e-01,-1.848568304337e-02,-3.314649103663e-03,-1.517103393971e-02
6.000000000000e-01,x,8.533333333333e-01,-1.840516030363e-02,-2.548061396073e-03,-1.585709890755e-02
6.000000000000e-01,x,8.666666666667e-01,-1.828290358617e-02,-1.922087692314e-03,-1.636081589386e-02
6.000000000000e-01,x,8.800000000000e-01,-1.812150350937e-02,-1.423087146164e-03,-1.669841636320e-02
6.000000000000e-01,x,8.933333333333e-01,-1.792350016122e-02,-1.034297961588e-03,-1.688920219963e-02
6.000000000000e-01,x,9.066666666667e-01,-1.769138277545e-02,-7.379569547842e-04,-1.695342582067e-02
6.000000000000e-01,x,9.200000000000e-01,-1.742758940572e-02,-5.168370799270e-04,-1.691075232579e-02
6.000000000000e-01,x,9.333333333333e-01,-1.713450659751e-02,-3.552442226816e-04,-1.677926237483e-02
6.000000000000e-01,x,9.466666666667e-01,-1.681446905919e-02,-2.395581509530e-04,-1.657491090823e-02
6.000000000000e-01,x,9.600000000000e-01,-1.646975933494e-02,-1.584222551754e-04,-1.631133707976e-02
6.000000000000e-01,x,9.733333333333e-01,-1.610260748401e-02,-1.026877138711e-04,-1.599991977014e-02
6.000000000000e-01,x,9.866666666667e-01,-1.571519077190e-02,-6.520599204245e-05,-1.564998477986e-02
6.000000000000e-01,x,1.000000000000e+00,-1.530963338019e-02,-4.054493037721e-05,-1.526908844981e-02
6.000000000000e-01,x,1.013333333333e+00,-1.488800614306e-02,-2.468298326502e-05,-1.486332315980e-02
6.000000000000e-01,x,1.026666666667e+00,-1.445232631878e-02,-1.471693648621e-05,-1.443760938230e-02
6.000000000000e-01,x,1.040000000000e+00,-1.400455740563e-02,-8.602743342435e-06,-1.399595466229e-02
6.000000000000e-01,x,1.053333333333e+00,-1.354660901163e-02,-4.937702963485e-06,-1.354167130866e-02
6.000000000000e-01,x,1.066666666667e+00,-1.308033678775e-02,-2.784818737401e-06,-1.307755196901e-02
6.000000000000e-01,x,1.080000000000e+00,-1.260754243432e-02,-1.536002776016e-06,-1.260600643154e-02
6.000000000000e-01,x,1.093333333333e+00,-1.212997378964e-02,-8.088505640517e-07,-1.212916493907e-02
6.000000000000e-01,x,1.106666666667e+00,-1.164932500953e-02,-3.711316661456e-07,-1.164895387786e-02
6.000000000000e-01,x,1.120000000000e+00,-1.116723684572e-02,-8.730881157650e-08,-1.116714953691e-02
6.000000000000e-01,x,1.133333333333e+00,-1.068529702981e-02,1.180621643336e-07,-1.068541509198e-02
6.000000000000e-01,x,1.146666666667e+00,-1.020503842185e-02,2.844811460947e-07,-1.020532290300e-02
6.000000000000e-01,x,1.160000000000e+00,-9.727737509402e-03,4.308400939966e-07,-9.728168349496e-03
6.000000000000e-01,x,1.173333333333e+00,-9.254259373174e-03,5.647925380226e-07,-9.254824165712e-03
6.000000000000e-01,x,1.186666666667e+00,-8.785382092192e-03,6.882652642351e-07,-8.786070357456e-03
6.000000000000e-01,x,1.200000000000e+00,-8.321834381630e-03,8.005877149322e-07,-8.322634969345e-03
6.000000000000e-01,x,1.213333333333e+00,-7.864296681835e-03,9.002108313034e-07,-7.865196892667e-03
6.000000000000e-01,x,1.226666666667e+00,-7.413402363161e-03,9.856171153554e-07,-7.414387980276e-03
6.000000000000e-01,x,1.240000000000e+00,-6.969739042448e-03,1.055773058397e-06,-6.970794815506e-03
6.000000000000e-01,x,1.253333333333e+00,-6.533850005544e-03,1.110318738854e-06,-6.534960324283e-03
6.000000000000e-01,x,1.266666666667e+00,-6.106235729345e-03,1.149599962071e-06,-6.107385329307e-03
6.000000000000e-01,x,1.280000000000e+00,-5.687355495728e-03,1.174601740851e-06,-5.688530097469e-03
6.000000000000e-01,x,1.293333333333e+00,-5.277629089107e-03,1.186819979701e-06,-5.278815909087e-03
6.000000000000e-01,x,1.306666666667e+00,-4.877438568674e-03,1.188098699098e-06,-4.878626667373e-03
6.000000000000e-01,x,1.320000000000e+00,-4.487130105968e-03,1.180455683237e-06,-4.488310561651e-03
6.000000000000e-01,x,1.333333333333e+00,-4.107015878245e-03,1.165916188580e-06,-4.108181794433e-03
6.000000000000e-01,x,1.346666666667e+00,-3.737376007910e-03,1.146370649142e-06,-3.738522378559e-03
6.000000000000e-01,x,1.360000000000e+00,-3.378460538432e-03,1.123467769796e-06,-3.379584006201e-03
6.000000000000e-01,x,1.373333333333e+00,-3.030491437271e-03,1.098549272456e-06,-3.031589986544e-03
6.000000000000e-01,x,1.386666666667e+00,-2.693664616649e-03,1.072627375023e-06,-2.694737244024e-03
6.000000000000e-01,x,1.400000000000e+00,-2.368151963381e-03,1.046401384734e-06,-2.369198364766e-03
6.000000000000e-01,x,1.413333333333e+00,-2.054103369305e-03,1.020306019561e-06,-2.055123675325e-03
6.000000000000e-01,x,1.426666666667e+00,-1.751648754475e-03,9.945815135224e-07,-1.752643335989e-03
6.000000000000e-01,x,1.440000000000e+00,-1.460900075583e-03,9.693543203292e-07,-1.461869429903e-03
6.000000000000e-01,x,1.453333333333e+00,-1.181953312664e-03,9.447172648245e-07,-1.182898029929e-03
6.000000000000e-01,x,1.466666666667e+00,-9.148904276340e-04,9.207991503266e-07,-9.158112267843e-04
6.000000000000e-01,x,1.480000000000e+00,-6.597812885309e-04,8.978158914765e-07,-6.606791044224e-04
6.000000000000e-01,x,1.493333333333e+00,-4.166855539915e-04,8.760979486692e-07,-4.175616519401e-04
6.000000000000e-01,x,1.506666666667e+00,-1.856545126226e-04,8.560919193476e-07,-1.865106045419e-04
6.000000000000e-01,x,1.520000000000e+00,3.326712746988e-05,8.383373105042e-07,3.242879015937e-05
6.000000000000e-01,x,1.533333333333e+00,2.400395034602e-04,8.234224896172e-07,2.392160809706e-04
6.000000000000e-01,x,1.546666666667e+00,4.346259210922e-04,8.119262969619e-07,4.338139947953e-04
6.000000000000e-01,x,1.560000000000e+00,6.169912403030e-04,8.043535236778e-07,6.161868867793e-04
6.000000000000e-01,x,1.573333333333e+00,7.871003265689e-04,8.010731773134e-07,7.862992533915e-04
6.000000000000e-01,x,1.586666666667e+00,9.449165713620e-04,8.022680154817e-07,9.441143033465e-04
6.000000000000e-01,x,1.600000000000e+00,1.090400484359e-03,8.079021968354e-07,1.089592582162e-03
6.000000000000e-01,x,1.613333333333e+00,1.223508359926e-03,8.177112183303e-07,1.222690648708e-03
6.000000000000e-01,x,1.626666666667e+00,1.344191019869e-03,8.312149000809e-07,1.343359804969e-03
6.000000000000e-01,x,1.640000000000e+00,1.452392633937e-03,8.477505393747e-07,1.451544883398e-03
6.000000000000e-01,x,1.653333333333e+00,1.548049618884e-03,8.665200857474e-07,1.547183098798e-03
6.000000000000e-01,x,1.666666666667e+00,1.631089616434e-03,8.866429105349e-07,1.630202973523e-03
6.000000000000e-01,x,1.680000000000e+00,1.701430549414e-03,9.072049703767e-07,1.700523344443e-03
6.000000000000e-01,x,1.693333333333e+00,1.758979754530e-03,9.272961804623e-07,1.758052458350e-03
6.000000000000e-01,x,1.706666666667e+00,1.803633189240e-03,9.460305810551e-07,1.802687158659e-03
6.000000000000e-01,x,1.720000000000e+00,1.835286796669e-03,9.625479960392e-07,1.834324248673e-03
6.000000000000e-01,x,1.733333333333e+00,1.854223109149e-03,9.760006093733e-07,1.853247108540e-03
6.000000000000e-01,x,1.746666666667e+00,1.861192577217e-03,9.855322713209e-07,1.860207044946e-03
6.000000000000e-01,x,1.760000000000e+00,1.856960391691e-03,9.902613963069e-07,1.855970130295e-03
6.000000000000e-01,x,1.773333333333e+00,1.842277316617e-03,9.892792093601e-07,1.841288037408e-03
6.000000000000e-01,x,1.786666666667e+00,1.817879198615e-03,9.816733863344e-07,1.816897525228e-03
6.000000000000e-01,x,1.800000000000e+00,1.784486482705e-03,9.665828792541e-07,1.783519899826e-03
6.000000000000e-01,x,1.813333333333e+00,1.742803713988e-03,9.432835341989e-07,1.741860430454e-03
6.000000000000e-01,x,1.826666666667e+00,1.693519000602e-03,9.112970810938e-07,1.692607703521e-03
6.000000000000e-01,x,1.840000000000e+00,1.637303408873e-03,8.705095672017e-07,1.636432899306e-03
6.000000000000e-01,x,1.853333333333e+00,1.574810257321e-03,8.212806930711e-07,1.573988976628e-03
6.000000000000e-01,x,1.866666666667e+00,1.506674272139e-03,7.645238855812e-07,1.505909748253e-03
6.000000000000e-01,x,1.880000000000e+00,1.433510564223e-03,7.017388758743e-07,1.432808825347e-03
6.000000000000e-01,x,1.893333333333e+00,1.355913388715e-03,6.349839373115e-07,1.355278404778e-03
6.000000000000e-01,x,1.906666666667e+00,1.274454653943e-03,5.667830044777e-07,1.273887870939e-03
6.000000000000e-01,x,1.920000000000e+00,1.189682161013e-03,4.999723214922e-07,1.189182188691e-03
6.000000000000e-01,x,1.933333333333e+00,1.102117581503e-03,4.375004539783e-07,1.101680081049e-03
6.000000000000e-01,x,1.946666666667e+00,1.012254219935e-03,3.822028644588e-07,1.011872017070e-03
6.000000000000e-01,x,1.960000000000e+00,9.205546597339e-04,3.365765408569e-07,9.202180831930e-04
6.000000000000e-01,x,1.973333333333e+00,8.274484501666e-04,3.025806850017e-07,8.271458694816e-04
6.000000000000e-01,x,1.986666666667e+00,7.333300436347e-04,2.814861833167e-07,7.330485574514e-04
6.000000000000e-01,x,2.000000000000e+00,6.385572204867e-04,2.737901136512e-07,6.382834303731e-04
6.000000000000e-01,y,-2.000000000000e+00,-4.527976428594e-05,1.122656714376e-06,-4.640242100031e-05
6.000000000000e-01,y,-1.986666666667e+00,-7.321374174896e-05,1.306722944273e-06,-7.452046469323e-05
6.000000000000e-01,y,-1.973333333333e+00,-9.960450774743e-05,1.389648348278e-06,-1.009941560957e-04
6.000000000000e-01,y,-1.960000000000e+00,-1.241603168450e-04,1.397848655853e-06,-1.255581655009e-04
6.000000000000e-01,y,-1.946666666667e+00,-1.465624286983e-04,1.356284509993e-06,-1.479187132083e-04
6.000000000000e-01,y,-1.933333333333e+00,-1.664677523132e-04,1.285744280791e-06,-1.677534965940e-04
6.000000000000e-01,y,-1.920000000000e+00,-1.835120360071e-04,1.201521677340e-06,-1.847135576845e-04
6.000000000000e-01,y,-1.906666666667e+00,-1.973133311975e-04,1.113366860685e-06,-1.984266980582e-04
6.000000000000e-01,y,-1.893333333333e+00,-2.074754887100e-04,1.026367503928e-06,-2.085018562140e-04
6.000000000000e-01,y,-1.880000000000e+00,-2.135915039553e-04,9.423127921660e-07,-2.145338167475e-04
6.000000000000e-01,y,-1.866666666667e+00,-2.152465920840e-04,8.611121680133e-07,-2.161077042521e-04
6.000000000000e-01,y,-1.853333333333e+00,-2.120209316836e-04,7.819541122668e-07,-2.128028857959e-04
6.000000000000e-01,y,-1.840000000000e+00,-2.034920594440e-04,7.040509210683e-07,-2.041961103650e-04
6.000000000000e-01,y,-1.826666666667e+00,-1.892369266978e-04,6.269715167544e-07,-1.898638982145e-04
6.000000000000e-01,y,-1.813333333333e+00,-1.688336447081e-04,5.506747564927e-07,-1.693843194646e-04
6.000000000000e-01,y,-1.800000000000e+00,-1.418629524420e-04,4.754001759319e-07,-1.423383526179e-04
6.000000000000e-01,y,-1.786666666667e+00,-1.079094412579e-04,4.015545778499e-07,-1.083109958357e-04
6.000000000000e-01,y,-1.773333333333e+00,-6.656256838796e-05,3.296726959336e-07,-6.689224108389e-05
6.000000000000e-01,y,-1.760000000000e+00,-1.741748733175e-05,2.604583436006e-07,-1.767794567535e-05
6.000000000000e-01,y,-1.746666666667e+00,3.992428140960e-05,1.948567882192e-07,3.972942462138e-05
6.000000000000e-01,y,-1.733333333333e+00,1.058543199551e-04,1.340867046944e-07,1.057202332504e-04
6.000000000000e-01,y,-1.720000000000e+00,1.807569072868e-04,7.957371603700e-08,1.806773335708e-04
6.000000000000e-01,y,-1.706666666667e+00,2.649675829224e-04,3.276704291069e-08,2.649348158795e-04
6.000000000000e-01,y,-1.693333333333e+00,3.581230297789e-04,-5.131604886045e-09,3.581281613837e-04
6.000000000000e-01,y,-1.680000000000e+00,4.592786186014e-04,-3.346042729280e-08,4.593120790287e-04
6.000000000000e-01,y,-1.666666666667e+00,5.674644660001e-04,-5.233050550544e-08,5.675167965056e-04
6.000000000000e-01,y,-1.653333333333e+00,6.817028621647e-04,-6.273114432253e-08,6.817655933090e-04
6.000000000000e-01,y,-1.640000000000e+00,8.010084179323e-04,-6.647304609140e-08,8.010748909784e-04
6.000000000000e-01,y,-1.626666666667e+00,9.243882840995e-04,-6.597745686098e-08,9.244542615564e-04
6.000000000000e-01,y,-1.613333333333e+00,1.050842438899e-03,-6.395704235907e-08,1.050906395941e-03
6.000000000000e-01,y,-1.600000000000e+00,1.179364039940e-03,-6.305543458140e-08,1.179427095374e-03
6.000000000000e-01,y,-1.586666666667e+00,1.308939837140e-03,-6.551183249556e-08,1.309005348973e-03
6.000000000000e-01,y,-1.573333333333e+00,1.438550643174e-03,-7.289664864183e-08,1.438623539822e-03
6.000000000000e-01,y,-1.560000000000e+00,1.567171858072e-03,-8.593198239823e-08,1.567257790054e-03
6.000000000000e-01,y,-1.546666666667e+00,1.693774044802e-03,-1.043780142181e-07,1.693878422816e-03
6.000000000000e-01,y,-1.533333333333e+00,1.817323552563e-03,-1.269445030695e-07,1.817450497066e-03
6.000000000000e-01,y,-1.520000000000e+00,1.936783184623e-03,-1.511835147997e-07,1.936934368138e-03
6.000000000000e-01,y,-1.506666666667e+00,2.051112907766e-03,-1.733382379504e-07,2.051286246003e-03
6.000000000000e-01,y,-1.493333333333e+00,2.159270600236e-03,-1.881603573806e-07,2.159458760593e-03
6.000000000000e-01,y,-1.480000000000e+00,2.260212835295e-03,-1.887567631953e-07,2.260401592058e-03
6.000000000000e-01,y,-1.466666666667e+00,2.352895697654e-03,-1.665732644446e-07,2.353062270919e-03
6.000000000000e-01,y,-1.453333333333e+00,2.436275629909e-03,-1.116543239841e-07,2.436387284233e-03
6.000000000000e-01,y,-1.440000000000e+00,2.509310306357e-03,-1.331974023478e-08,2.509323626097e-03
6.000000000000e-01,y,-1.426666666667e+00,2.570959531607e-03,1.386393657910e-07,2.570820892241e-03
6.000000000000e-01,y,-1.413333333333e+00,2.620186161330e-03,3.522271158228e-07,2.619833934215e-03
6.000000000000e-01,y,-1.400000000000e+00,2.655957042689e-03,6.310798289302e-07,2.655325962860e-03
6.000000000000e-01,y,-1.386666666667e+00,2.677243971849e-03,9.721332647718e-07,2.676271838585e-03
6.000000000000e-01,y,-1.373333333333e+00,2.683024666138e-03,1.363529624407e-06,2.681661136514e-03
6.000000000000e-01,y,-1.360000000000e+00,2.672283748202e-03,1.783281388685e-06,2.670500466813e-03
6.000000000000e-01,y,-1.346666666667e+00,2.644013739664e-03,2.199230743968e-06,2.641814508920e-03
6.000000000000e-01,y,-1.333333333333e+00,2.597216061674e-03,2.570741556462e-06,2.594645320118e-03
6.000000000000e-01,y,-1.320000000000e+00,2.530902039644e-03,2.852318583239e-06,2.528049721061e-03
6.000000000000e-01,y,-1.306666666667e+00,2.444093909549e-03,2.998982719873e-06,2.441094926829e-03
6.000000000000e-01,y,-1.293333333333e+00,2.335825823030e-03,2.972799802960e-06,2.332853023227e-03
6.000000000000e-01,y,-1.280000000000e+00,2.205144848564e-03,2.749559568465e-06,2.202395288996e-03
6.000000000000e-01,y,-1.266666666667e+00,2.051111966025e-03,2.324345980183e-06,2.048787620045e-03
6.000000000000e-01,y,-1.253333333333e+00,1.872803051883e-03,1.714734036856e-06,1.871088317846e-03
6.000000000000e-01,y,-1.240000000000e+00,1.669309852471e-03,9.606475141742e-07,1.668349204957e-03
6.000000000000e-01,y,-1.226666666667e+00,1.439740942840e-03,1.204959291346e-07,1.439620446911e-03
6.000000000000e-01,y,-1.213333333333e+00,1.183222668830e-03,-7.360309058024e-07,1.183958699736e-03
6.000000000000e-01,y,-1.200000000000e+00,8.989000702752e-04,-1.537373756997e-06,9.004374440322e-04
6.000000000000e-01,y,-1.186666666667e+00,5.859377834976e-04,-2.220028306845e-06,5.881578118044e-04
6.000000000000e-01,y,-1.173333333333e+00,2.435209215211e-04,-2.737105605253e-06,2.462580271264e-04
6.000000000000e-01,y,-1.160000000000e+00,-1.291440691862e-04,-3.063908898408e-06,-1.260801602878e-04
6.000000000000e-01,y,-1.146666666667e+00,-5.328285761878e-04,-3.199557590568e-06,-5.296290185972e-04
6.000000000000e-01,y,-1.133333333333e+00,-9.680601896272e-04,-3.164567213867e-06,-9.648956224133e-04
6.000000000000e-01,y,-1.120000000000e+00,-1.433173371638e-03,-2.995167203115e-06,-1.430178204434e-03
6.000000000000e-01,y,-1.106666666667e+00,-1.925246755710e-03,-2.735777176712e-06,-1.922510978533e-03
6.000000000000e-01,y,-1.093333333333e+00,-2.441319590236e-03,-2.431313027364e-06,-2.438888277209e-03
6.000000000000e-01,y,-1.080000000000e+00,-2.978405156965e-03,-2.120821141623e-06,-2.976284335823e-03
6.000000000000e-01,y,-1.066666666667e+00,-3.533490076788e-03,-1.833429622270e-06,-3.531656647166e-03
6.000000000000e-01,y,-1.053333333333e+00,-4.103533633542e-03,-1.586932308102e-06,-4.101946701234e-03
6.000000000000e-01,y,-1.040000000000e+00,-4.685467113494e-03,-1.388682116858e-06,-4.684078431377e-03
6.000000000000e-01,y,-1.026666666667e+00,-5.276193157955e-03,-1.238024818092e-06,-5.274955133137e-03
6.000000000000e-01,y,-1.013333333333e+00,-5.872585126422e-03,-1.129333691733e-06,-5.871455792730e-03
6.000000000000e-01,y,-1.000000000000e+00,-6.471486467565e-03,-1.054801122957e-06,-6.470431666442e-03
6.000000000000e-01,y,-9.866666666667e-01,-7.069710095490e-03,-1.006426260628e-06,-7.068703669230e-03
6.000000000000e-01,y,-9.733333333333e-01,-7.664037768897e-03,-9.769960888439e-07,-7.663060772808e-03
6.000000000000e-01,y,-9.600000000000e-01,-8.251219471019e-03,-9.601831854514e-07,-8.250259287833e-03
6.000000000000e-01,y,-9.466666666667e-01,-8.827972788621e-03,-9.501021235942e-07,-8.827022686497e-03
6.000000000000e-01,y,-9.333333333333e-01,-9.390982288916e-03,-9.407466152637e-07,-9.390041542301e-03
6.000000000000e-01,y,-9.200000000000e-01,-9.936898893732e-03,-9.256798100821e-07,-9.935973213921e-03
6.000000000000e-01,y,-9.066666666667e-01,-1.046233925109e-02,-8.982070047848e-07,-1.046144104409e-02
6.000000000000e-01,y,-8.933333333333e-01,-1.096388510515e-02,-8.520730637560e-07,-1.096303303208e-02
6.000000000000e-01,y,-8.800000000000e-01,-1.143808266621e-02,-7.825473286062e-07,-1.143730011888e-02
6.000000000000e-01,y,-8.666666666667e-01,-1.188144198373e-02,-6.876319479895e-07,-1.188075435178e-02
6.000000000000e-01,y,-8.533333333333e-01,-1.229043632605e-02,-5.690910596476e-07,-1.228986723499e-02
6.000000000000e-01,y,-8.400000000000e-01,-1.266150157186e-02,-4.330742842345e-07,-1.266106849758e-02
6.000000000000e-01,y,-8.266666666667e-01,-1.299103561947e-02,-2.903198501413e-07,-1.299074529962e-02
6.000000000000e-01,y,-8.133333333333e-01,-1.327539782120e-02,-1.562978815301e-07,-1.327524152332e-02
6.000000000000e-01,y,-8.000000000000e-01,-1.351090845146e-02,-5.224553854789e-08,-1.351085620592e-02
6.000000000000e-01,y,-7.866666666667e-01,-1.369384821823e-02,-8.954973890994e-09,-1.369383926326e-02
6.000000000000e-01,y,-7.733333333333e-01,-1.382045782903e-02,-7.657594621269e-08,-1.382038125308e-02
6.000000000000e-01,y,-7.600000000000e-01,-1.388693762344e-02,-3.458340195277e-07,-1.388659178942e-02
6.000000000000e-01,y,-7.466666666667e-01,-1.388944728566e-02,-9.892178114130e-07,-1.388845806785e-02
6.000000000000e-01,y,-7.333333333333e-01,-1.382410565146e-02,-2.335034203614e-06,-1.382177061726e-02
6.000000000000e-01,y,-7.200000000000e-01,-1.368699062492e-02,-4.992614966027e-06,-1.368199800995e-02
6.000000000000e-01,y,-7.066666666667e-01,-1.347413922133e-02,-1.005252715610e-05,-1.346408669418e-02
6.000000000000e-01,y,-6.933333333333e-01,-1.318154775325e-02,-1.938936843483e-05,-1.316215838482e-02
6.000000000000e-01,y,-6.800000000000e-01,-1.280517217722e-02,-3.609296993132e-05,-1.276907920729e-02
6.000000000000e-01,y,-6.666666666667e-01,-1.234092861936e-02,-6.504112956241e-05,-1.227588748980e-02
6.000000000000e-01,y,-6.533333333333e-01,-1.178469409787e-02,-1.135965891153e-04,-1.167109750875e-02
6.000000000000e-01,y,-6.400000000000e-01,-1.113230746071e-02,-1.923564343790e-04,-1.093995102633e-02
6.000000000000e-01,y,-6.266666666667e-01,-1.037957055660e-02,-3.158006164661e-04,-1.006376994014e-02
6.000000000000e-01,y,-6.133333333333e-01,-9.522249656714e-03,-5.025833608886e-04,-9.019666295826e-03
6.000000000000e-01,y,-6.000000000000e-01,-8.556077144216e-03,-7.751058879895e-04,-7.780971256226e-03
6.000000000000e-01,y,-5.866666666667e-01,-7.476753487722e-03,-1.157937202057e-03,-6.318816285665e-03
6.000000000000e-01,y,-5.733333333333e-01,-6.279949513797e-03,-1.674663391152e-03,-4.605286122645e-03
6.000000000000e-01,y,-5.600000000000e-01,-4.962452603637e-03,-2.342902414310e-03,-2.619550189327e-03
6.000000000000e-01,y,-5.466666666667e-01,-3.528083556500e-03,-3.167564392412e-03,-3.605191640888e-04
6.000000000000e-01,y,-5.333333333333e-01,-1.983331878259e-03,-4.132969486220e-03,2.149637607961e-03
6.000000000000e-01,y,-5.200000000000e-01,-3.346750662398e-04,-5.195090718664e-03,4.860415652424e-03
6.000000000000e-01,y,-5.066666666667e-01,1.411422736261e-03,-6.275818906808e-03,7.687241643069e-03
6.000000000000e-01,y,-4.933333333333e-01,3.248506429953e-03,-7.261531948525e-03,1.051003837848e-02
6.000000000000e-01,y,-4.800000000000e-01,5.170125283687e-03,-8.008149379301e-03,1.317827466299e-02
6.000000000000e-01,y,-4.666666666667e-01,7.169827889595e-03,-8.354082356141e-03,1.552391024574e-02
6.000000000000e-01,y,-4.533333333333e-01,9.241156747711e-03,-8.141018860472e-03,1.738217560818e-02
6.000000000000e-01,y,-4.400000000000e-01,1.137764248018e-02,-7.240509161804e-03,1.861815164199e-02
6.000000000000e-01,y,-4.266666666667e-01,1.357279767679e-02,-5.582269689835e-03,1.915506736663e-02
6.000000000000e-01,y,-4.133333333333e-01,1.582011037518e-02,-3.178597376727e-03,1.899870775191e-02
6.000000000000e-01,y,-4.000000000000e-01,1.811303718083e-02,-1.388731448005e-04,1.825191032563e-02
6.000000000000e-01,y,-3.866666666667e-01,2.044499603347e-02,3.330783462408e-03,1.711421257106e-02
6.000000000000e-01,y,-3.733333333333e-01,2.280935862865e-02,6.945071205693e-03,1.586428742296e-02
6.000000000000e-01,y,-3.600000000000e-01,2.519944250487e-02,1.037304186705e-02,1.482640063782e-02
6.000000000000e-01,y,-3.466666666667e-01,2.760850280884e-02,1.328262109791e-02,1.432588171093e-02
6.000000000000e-01,y,-3.333333333333e-01,3.002972375384e-02,1.538822465164e-02,1.464149910220e-02
6.000000000000e-01,y,-3.200000000000e-01,3.245620978851e-02,1.649240539337e-02,1.596380439514e-02
6.000000000000e-01,y,-3.066666666667e-01,3.488097649616e-02,1.651343834369e-02,1.836753815247e-02
6.000000000000e-01,y,-2.933333333333e-01,3.729694124773e-02,1.549368325275e-02,2.180325799499e-02
